id,label
41430,12
41431,6
41432,8
41433,2
41434,14
41435,6
41436,12
41437,3
41438,12
41439,1
41440,1
41441,8
41442,11
41443,7
41444,3
41445,14
41446,14
41447,9
41448,2
41449,14
41450,12
41451,0
41452,0
41453,6
41454,6
41455,3
41456,1
41457,1
41458,6
41459,0
41460,14
41461,12
41462,8
41463,12
41464,6
41465,1
41466,3
41467,8
41468,1
41469,14
41470,10
41471,3
41472,3
41473,14
41474,6
41475,1
41476,3
41477,6
41478,8
41479,6
41480,6
41481,1
41482,3
41483,12
41484,2
41485,14
41486,14
41487,3
41488,0
41489,6
41490,14
41491,12
41492,12
41493,14
41494,3
41495,9
41496,1
41497,14
41498,12
41499,1
41500,6
41501,14
41502,12
41503,12
41504,14
41505,14
41506,7
41507,12
41508,8
41509,8
41510,14
41511,8
41512,14
41513,1
41514,8
41515,6
41516,6
41517,8
41518,5
41519,14
41520,3
41521,14
41522,6
41523,3
41524,14
41525,1
41526,8
41527,9
41528,1
41529,0
41530,14
41531,14
41532,8
41533,10
41534,1
41535,8
41536,6
41537,3
41538,9
41539,14
41540,14
41541,12
41542,0
41543,12
41544,9
41545,11
41546,9
41547,3
41548,9
41549,1
41550,3
41551,8
41552,6
41553,1
41554,8
41555,3
41556,6
41557,8
41558,14
41559,14
41560,3
41561,12
41562,6
41563,6
41564,7
41565,3
41566,14
41567,3
41568,3
41569,0
41570,3
41571,6
41572,8
41573,1
41574,1
41575,8
41576,12
41577,1
41578,6
41579,12
41580,2
41581,3
41582,6
41583,8
41584,12
41585,1
41586,2
41587,8
41588,6
41589,3
41590,8
41591,11
41592,1
41593,8
41594,12
41595,3
41596,12
41597,8
41598,6
41599,6
41600,14
41601,14
41602,8
41603,10
41604,8
41605,6
41606,3
41607,7
41608,12
41609,6
41610,13
41611,1
41612,12
41613,6
41614,12
41615,1
41616,2
41617,9
41618,3
41619,1
41620,3
41621,6
41622,1
41623,3
41624,5
41625,1
41626,1
41627,1
41628,2
41629,1
41630,6
41631,1
41632,8
41633,1
41634,14
41635,3
41636,12
41637,8
41638,6
41639,6
41640,6
41641,7
41642,6
41643,6
41644,12
41645,3
41646,3
41647,14
41648,6
41649,6
41650,3
41651,3
41652,8
41653,6
41654,6
41655,7
41656,6
41657,8
41658,7
41659,14
41660,12
41661,1
41662,14
41663,6
41664,10
41665,3
41666,6
41667,12
41668,12
41669,8
41670,12
41671,14
41672,1
41673,8
41674,12
41675,8
41676,8
41677,12
41678,3
41679,6
41680,8
41681,6
41682,12
41683,11
41684,3
41685,8
41686,12
41687,14
41688,1
41689,12
41690,6
41691,12
41692,14
41693,14
41694,6
41695,6
41696,3
41697,1
41698,14
41699,1
41700,12
41701,3
41702,8
41703,3
41704,11
41705,1
41706,0
41707,3
41708,8
41709,9
41710,6
41711,2
41712,8
41713,1
41714,8
41715,12
41716,14
41717,0
41718,8
41719,1
41720,6
41721,12
41722,14
41723,6
41724,8
41725,1
41726,14
41727,4
41728,14
41729,12
41730,1
41731,1
41732,3
41733,0
41734,0
41735,9
41736,3
41737,6
41738,1
41739,3
41740,3
41741,8
41742,1
41743,3
41744,3
41745,12
41746,6
41747,14
41748,1
41749,2
41750,1
41751,12
41752,12
41753,14
41754,11
41755,12
41756,1
41757,4
41758,12
41759,3
41760,8
41761,8
41762,2
41763,3
41764,3
41765,14
41766,8
41767,3
41768,10
41769,1
41770,6
41771,6
41772,3
41773,12
41774,12
41775,1
41776,12
41777,2
41778,9
41779,1
41780,12
41781,8
41782,0
41783,0
41784,1
41785,12
41786,9
41787,1
41788,7
41789,12
41790,6
41791,14
41792,10
41793,3
41794,1
41795,6
41796,0
41797,9
41798,8
41799,10
41800,6
41801,6
41802,6
41803,6
41804,8
41805,12
41806,10
41807,3
41808,14
41809,11
41810,12
41811,6
41812,8
41813,12
41814,6
41815,8
41816,8
41817,3
41818,8
41819,14
41820,12
41821,3
41822,14
41823,3
41824,8
41825,8
41826,9
41827,2
41828,14
41829,6
41830,9
41831,1
41832,14
41833,10
41834,14
41835,8
41836,12
41837,7
41838,6
41839,14
41840,3
41841,6
41842,1
41843,12
41844,12
41845,3
41846,3
41847,12
41848,12
41849,1
41850,1
41851,12
41852,3
41853,13
41854,8
41855,3
41856,8
41857,3
41858,8
41859,1
41860,1
41861,12
41862,12
41863,1
41864,6
41865,6
41866,14
41867,2
41868,14
41869,1
41870,1
41871,8
41872,3
41873,1
41874,7
41875,12
41876,8
41877,0
41878,1
41879,8
41880,9
41881,1
41882,2
41883,8
41884,8
41885,3
41886,9
41887,12
41888,8
41889,1
41890,1
41891,14
41892,14
41893,3
41894,8
41895,14
41896,8
41897,8
41898,14
41899,12
41900,9
41901,3
41902,1
41903,1
41904,12
41905,3
41906,6
41907,11
41908,12
41909,14
41910,2
41911,3
41912,3
41913,3
41914,1
41915,2
41916,4
41917,2
41918,14
41919,1
41920,6
41921,12
41922,1
41923,6
41924,12
41925,8
41926,3
41927,8
41928,14
41929,3
41930,14
41931,8
41932,6
41933,6
41934,3
41935,1
41936,3
41937,8
41938,12
41939,0
41940,1
41941,1
41942,14
41943,14
41944,8
41945,6
41946,8
41947,13
41948,3
41949,14
41950,12
41951,12
41952,9
41953,1
41954,14
41955,12
41956,3
41957,3
41958,6
41959,8
41960,6
41961,12
41962,1
41963,8
41964,3
41965,3
41966,12
41967,8
41968,3
41969,12
41970,6
41971,3
41972,14
41973,14
41974,14
41975,12
41976,1
41977,3
41978,14
41979,6
41980,10
41981,12
41982,1
41983,12
41984,12
41985,3
41986,6
41987,2
41988,0
41989,2
41990,8
41991,2
41992,6
41993,14
41994,14
41995,9
41996,1
41997,3
41998,1
41999,8
42000,8
42001,8
42002,8
42003,1
42004,10
42005,9
42006,14
42007,14
42008,3
42009,3
42010,14
42011,8
42012,6
42013,7
42014,8
42015,1
42016,12
42017,3
42018,9
42019,10
42020,6
42021,3
42022,14
42023,3
42024,14
42025,8
42026,3
42027,12
42028,14
42029,8
42030,8
42031,14
42032,1
42033,14
42034,1
42035,8
42036,12
42037,10
42038,12
42039,3
42040,7
42041,6
42042,2
42043,6
42044,6
42045,12
42046,6
42047,8
42048,1
42049,12
42050,12
42051,6
42052,2
42053,3
42054,0
42055,3
42056,3
42057,3
42058,7
42059,1
42060,1
42061,6
42062,12
42063,14
42064,12
42065,11
42066,1
42067,10
42068,3
42069,8
42070,3
42071,3
42072,6
42073,14
42074,14
42075,12
42076,3
42077,8
42078,8
42079,5
42080,14
42081,3
42082,8
42083,14
42084,14
42085,1
42086,8
42087,6
42088,12
42089,3
42090,8
42091,3
42092,1
42093,6
42094,3
42095,4
42096,3
42097,6
42098,7
42099,12
42100,8
42101,3
42102,6
42103,8
42104,1
42105,3
42106,8
42107,8
42108,8
42109,8
42110,12
42111,8
42112,8
42113,1
42114,14
42115,3
42116,6
42117,12
42118,8
42119,6
42120,14
42121,12
42122,3
42123,6
42124,8
42125,2
42126,6
42127,10
42128,1
42129,1
42130,1
42131,3
42132,14
42133,12
42134,14
42135,14
42136,8
42137,2
42138,8
42139,6
42140,3
42141,9
42142,14
42143,2
42144,10
42145,12
42146,2
42147,0
42148,8
42149,8
42150,12
42151,1
42152,3
42153,14
42154,9
42155,6
42156,6
42157,8
42158,6
42159,1
42160,6
42161,1
42162,3
42163,13
42164,14
42165,2
42166,1
42167,6
42168,12
42169,8
42170,14
42171,1
42172,3
42173,14
42174,6
42175,6
42176,3
42177,14
42178,12
42179,6
42180,10
42181,3
42182,14
42183,6
42184,1
42185,14
42186,6
42187,8
42188,14
42189,14
42190,1
42191,14
42192,6
42193,1
42194,7
42195,1
42196,8
42197,6
42198,12
42199,9
42200,14
42201,6
42202,3
42203,8
42204,6
42205,6
42206,1
42207,1
42208,3
42209,6
42210,1
42211,1
42212,14
42213,8
42214,1
42215,8
42216,8
42217,6
42218,14
42219,1
42220,2
42221,14
42222,6
42223,12
42224,14
42225,3
42226,1
42227,1
42228,12
42229,6
42230,14
42231,6
42232,11
42233,12
42234,12
42235,6
42236,14
42237,6
42238,8
42239,8
42240,3
42241,3
42242,14
42243,8
42244,2
42245,14
42246,14
42247,14
42248,12
42249,1
42250,6
42251,6
42252,12
42253,11
42254,2
42255,12
42256,1
42257,0
42258,6
42259,1
42260,12
42261,14
42262,9
42263,14
42264,3
42265,3
42266,12
42267,8
42268,6
42269,6
42270,1
42271,1
42272,3
42273,14
42274,12
42275,12
42276,4
42277,1
42278,3
42279,9
42280,8
42281,3
42282,1
42283,14
42284,3
42285,3
42286,12
42287,12
42288,14
42289,3
42290,8
42291,12
42292,1
42293,6
42294,10
42295,14
42296,8
42297,10
42298,3
42299,1
42300,6
42301,14
42302,12
42303,12
42304,8
42305,2
42306,1
42307,1
42308,14
42309,12
42310,14
42311,8
42312,6
42313,11
42314,1
42315,11
42316,3
42317,12
42318,8
42319,3
42320,1
42321,14
42322,6
42323,9
42324,6
42325,3
42326,1
42327,3
42328,1
42329,12
42330,12
42331,6
42332,1
42333,1
42334,14
42335,6
42336,14
42337,12
42338,6
42339,8
42340,14
42341,5
42342,14
42343,3
42344,3
42345,3
42346,2
42347,2
42348,8
42349,3
42350,3
42351,1
42352,8
42353,12
42354,9
42355,14
42356,14
42357,12
42358,8
42359,12
42360,3
42361,2
42362,6
42363,2
42364,6
42365,1
42366,6
42367,7
42368,12
42369,6
42370,8
42371,12
42372,8
42373,14
42374,6
42375,3
42376,8
42377,12
42378,8
42379,14
42380,14
42381,8
42382,8
42383,6
42384,0
42385,1
42386,6
42387,14
42388,12
42389,0
42390,8
42391,1
42392,6
42393,10
42394,14
42395,11
42396,8
42397,8
42398,8
42399,14
42400,1
42401,1
42402,1
42403,12
42404,3
42405,1
42406,12
42407,3
42408,12
42409,8
42410,14
42411,3
42412,2
42413,12
42414,12
42415,3
42416,12
42417,12
42418,8
42419,6
42420,6
42421,8
42422,3
42423,12
42424,1
42425,6
42426,10
42427,12
42428,1
42429,3
42430,6
42431,11
42432,8
42433,1
42434,8
42435,8
42436,1
42437,12
42438,1
42439,14
42440,12
42441,8
42442,3
42443,1
42444,2
42445,8
42446,3
42447,14
42448,6
42449,5
42450,6
42451,3
42452,8
42453,1
42454,12
42455,8
42456,14
42457,14
42458,1
42459,12
42460,14
42461,14
42462,14
42463,3
42464,1
42465,12
42466,14
42467,12
42468,3
42469,1
42470,13
42471,0
42472,6
42473,6
42474,12
42475,3
42476,12
42477,8
42478,1
42479,8
42480,3
42481,8
42482,6
42483,8
42484,14
42485,14
42486,6
42487,3
42488,8
42489,1
42490,8
42491,10
42492,2
42493,8
42494,1
42495,1
42496,3
42497,1
42498,11
42499,14
42500,14
42501,6
42502,1
42503,3
42504,3
42505,9
42506,6
42507,8
42508,6
42509,8
42510,6
42511,14
42512,14
42513,8
42514,8
42515,8
42516,6
42517,2
42518,12
42519,2
42520,3
42521,8
42522,3
42523,3
42524,8
42525,10
42526,0
42527,14
42528,14
42529,8
42530,3
42531,6
42532,12
42533,6
42534,1
42535,3
42536,8
42537,8
42538,3
42539,6
42540,8
42541,3
42542,10
42543,8
42544,9
42545,6
42546,3
42547,3
42548,6
42549,8
42550,14
42551,8
42552,1
42553,6
42554,3
42555,13
42556,12
42557,12
42558,12
42559,8
42560,14
42561,12
42562,1
42563,6
42564,1
42565,1
42566,14
42567,3
42568,9
42569,12
42570,6
42571,1
42572,10
42573,8
42574,6
42575,14
42576,14
42577,8
42578,3
42579,3
42580,1
42581,3
42582,14
42583,3
42584,14
42585,6
42586,8
42587,8
42588,7
42589,10
42590,14
42591,12
42592,12
42593,1
42594,11
42595,3
42596,14
42597,8
42598,3
42599,8
42600,14
42601,0
42602,12
42603,8
42604,14
42605,3
42606,14
42607,14
42608,3
42609,3
42610,6
42611,1
42612,1
42613,6
42614,8
42615,12
42616,1
42617,12
42618,12
42619,2
42620,6
42621,8
42622,12
42623,8
42624,3
42625,1
42626,12
42627,13
42628,6
42629,1
42630,12
42631,1
42632,12
42633,3
42634,12
42635,6
42636,3
42637,1
42638,14
42639,6
42640,6
42641,14
42642,6
42643,6
42644,12
42645,9
42646,3
42647,12
42648,1
42649,1
42650,9
42651,14
42652,12
42653,14
42654,3
42655,6
42656,10
42657,6
42658,8
42659,14
42660,3
42661,3
42662,3
42663,14
42664,8
42665,1
42666,14
42667,6
42668,12
42669,0
42670,8
42671,12
42672,1
42673,8
42674,8
42675,6
42676,8
42677,1
42678,2
42679,1
42680,12
42681,14
42682,3
42683,3
42684,14
42685,8
42686,11
42687,1
42688,6
42689,7
42690,8
42691,1
42692,6
42693,14
42694,6
42695,3
42696,12
42697,8
42698,12
42699,12
42700,14
42701,12
42702,8
42703,12
42704,2
42705,3
42706,6
42707,14
42708,8
42709,6
42710,1
42711,1
42712,8
42713,12
42714,6
42715,12
42716,12
42717,2
42718,14
42719,14
42720,6
42721,9
42722,6
42723,4
42724,6
42725,12
42726,3
42727,3
42728,14
42729,14
42730,1
42731,3
42732,3
42733,8
42734,12
42735,8
42736,3
42737,12
42738,14
42739,12
42740,7
42741,3
42742,3
42743,14
42744,1
42745,8
42746,6
42747,1
42748,1
42749,3
42750,14
42751,6
42752,12
42753,6
42754,6
42755,8
42756,12
42757,2
42758,8
42759,12
42760,6
42761,14
42762,1
42763,8
42764,7
42765,12
42766,6
42767,1
42768,9
42769,2
42770,12
42771,6
42772,1
42773,14
42774,3
42775,10
42776,6
42777,12
42778,3
42779,1
42780,14
42781,8
42782,3
42783,1
42784,12
42785,14
42786,8
42787,3
42788,8
42789,6
42790,8
42791,6
42792,3
42793,0
42794,8
42795,11
42796,12
42797,14
42798,14
42799,0
42800,12
42801,9
42802,1
42803,7
42804,6
42805,8
42806,3
42807,8
42808,1
42809,1
42810,1
42811,13
42812,6
42813,3
42814,6
42815,6
42816,8
42817,6
42818,3
42819,12
42820,14
42821,8
42822,3
42823,6
42824,14
42825,3
42826,11
42827,6
42828,14
42829,9
42830,12
42831,3
42832,11
42833,14
42834,7
42835,1
42836,12
42837,3
42838,14
42839,1
42840,12
42841,14
42842,6
42843,1
42844,12
42845,14
42846,1
42847,14
42848,3
42849,3
42850,12
42851,14
42852,3
42853,1
42854,1
42855,6
42856,12
42857,6
42858,6
42859,2
42860,10
42861,1
42862,14
42863,7
42864,6
42865,14
42866,8
42867,2
42868,9
42869,6
42870,2
42871,8
42872,14
42873,14
42874,11
42875,3
42876,6
42877,12
42878,14
42879,12
42880,1
42881,2
42882,3
42883,8
42884,1
42885,6
42886,6
42887,6
42888,8
42889,3
42890,9
42891,9
42892,14
42893,1
42894,6
42895,12
42896,8
42897,8
42898,1
42899,3
42900,2
42901,8
42902,1
42903,3
42904,6
42905,3
42906,8
42907,1
42908,12
42909,3
42910,3
42911,8
42912,12
42913,1
42914,3
42915,6
42916,3
42917,8
42918,8
42919,6
42920,8
42921,1
42922,5
42923,8
42924,3
42925,1
42926,12
42927,6
42928,14
42929,6
42930,12
42931,8
42932,14
42933,12
42934,14
42935,3
42936,6
42937,12
42938,12
42939,8
42940,14
42941,6
42942,1
42943,3
42944,8
42945,12
42946,12
42947,8
42948,8
42949,1
42950,14
42951,1
42952,3
42953,8
42954,8
42955,3
42956,14
42957,3
42958,3
42959,2
42960,1
42961,13
42962,12
42963,3
42964,12
42965,12
42966,1
42967,3
42968,14
42969,6
42970,1
42971,13
42972,0
42973,12
42974,6
42975,6
42976,6
42977,12
42978,6
42979,6
42980,14
42981,8
42982,1
42983,6
42984,7
42985,12
42986,14
42987,8
42988,8
42989,8
42990,6
42991,1
42992,12
42993,14
42994,6
42995,1
42996,12
42997,12
42998,8
42999,8
43000,6
43001,14
43002,14
43003,1
43004,8
43005,8
43006,2
43007,6
43008,5
43009,6
43010,8
43011,12
43012,0
43013,8
43014,14
43015,3
43016,3
43017,1
43018,1
43019,2
43020,12
43021,3
43022,6
43023,8
43024,1
43025,12
43026,3
43027,8
43028,1
43029,2
43030,8
43031,1
43032,12
43033,6
43034,3
43035,1
43036,1
43037,3
43038,10
43039,3
43040,12
43041,6
43042,2
43043,14
43044,1
43045,8
43046,14
43047,2
43048,6
43049,8
43050,8
43051,3
43052,3
43053,1
43054,1
43055,1
43056,3
43057,1
43058,8
43059,6
43060,6
43061,14
43062,1
43063,0
43064,6
43065,1
43066,6
43067,1
43068,12
43069,6
43070,3
43071,12
43072,9
43073,3
43074,12
43075,12
43076,6
43077,14
43078,3
43079,6
43080,1
43081,3
43082,1
43083,8
43084,2
43085,8
43086,3
43087,6
43088,8
43089,8
43090,12
43091,14
43092,1
43093,3
43094,9
43095,3
43096,1
43097,8
43098,3
43099,11
43100,3
43101,1
43102,14
43103,8
43104,3
43105,6
43106,3
43107,1
43108,14
43109,6
43110,8
43111,8
43112,6
43113,9
43114,1
43115,6
43116,1
43117,14
43118,8
43119,12
43120,14
43121,14
43122,1
43123,3
43124,3
43125,14
43126,12
43127,6
43128,3
43129,12
43130,12
43131,3
43132,3
43133,6
43134,1
43135,8
43136,12
43137,12
43138,6
43139,3
43140,3
43141,3
43142,6
43143,9
43144,12
43145,14
43146,3
43147,14
43148,14
43149,3
43150,1
43151,2
43152,6
43153,14
43154,8
43155,3
43156,12
43157,3
43158,6
43159,3
43160,8
43161,6
43162,10
43163,14
43164,12
43165,12
43166,6
43167,1
43168,8
43169,12
43170,9
43171,12
43172,13
43173,3
43174,14
43175,6
43176,14
43177,1
43178,12
43179,12
43180,8
43181,14
43182,8
43183,14
43184,10
43185,0
43186,14
43187,8
43188,1
43189,9
43190,8
43191,14
43192,3
43193,14
43194,1
43195,8
43196,12
43197,13
43198,6
43199,7
43200,12
43201,12
43202,6
43203,1
43204,8
43205,6
43206,6
43207,1
43208,14
43209,8
43210,12
43211,6
43212,0
43213,6
43214,6
43215,1
43216,8
43217,8
43218,1
43219,13
43220,3
43221,1
43222,6
43223,14
43224,14
43225,1
43226,1
43227,1
43228,14
43229,6
43230,1
43231,6
43232,12
43233,8
43234,2
43235,6
43236,1
43237,6
43238,12
43239,12
43240,12
43241,10
43242,8
43243,1
43244,14
43245,1
43246,14
43247,5
43248,6
43249,12
43250,1
43251,14
43252,6
43253,8
43254,12
43255,3
43256,6
43257,12
43258,2
43259,11
43260,1
43261,3
43262,14
43263,8
43264,12
43265,0
43266,1
43267,6
43268,12
43269,9
43270,1
43271,2
43272,3
43273,8
43274,3
43275,6
43276,3
43277,1
43278,8
43279,3
43280,6
43281,12
43282,3
43283,0
43284,6
43285,14
43286,8
43287,10
43288,14
43289,3
43290,1
43291,8
43292,6
43293,6
43294,8
43295,12
43296,3
43297,5
43298,12
43299,9
43300,1
43301,6
43302,8
43303,14
43304,8
43305,3
43306,12
43307,2
43308,8
43309,6
43310,14
43311,12
43312,12
43313,12
43314,12
43315,3
43316,9
43317,1
43318,2
43319,3
43320,6
43321,1
43322,3
43323,8
43324,3
43325,12
43326,14
43327,3
43328,8
43329,12
43330,1
43331,14
43332,12
43333,11
43334,12
43335,12
43336,12
43337,2
43338,12
43339,8
43340,6
43341,6
43342,1
43343,8
43344,3
43345,6
43346,8
43347,8
43348,5
43349,1
43350,5
43351,1
43352,1
43353,6
43354,1
43355,8
43356,5
43357,6
43358,14
43359,14
43360,3
43361,0
43362,8
43363,2
43364,3
43365,1
43366,1
43367,8
43368,13
43369,2
43370,3
43371,1
43372,1
43373,8
43374,8
43375,6
43376,3
43377,9
43378,12
43379,1
43380,2
43381,1
43382,3
43383,8
43384,6
43385,8
43386,1
43387,14
43388,3
43389,6
43390,6
43391,12
43392,2
43393,2
43394,3
43395,1
43396,1
43397,14
43398,12
43399,1
43400,3
43401,3
43402,6
43403,8
43404,8
43405,3
43406,3
43407,2
43408,11
43409,3
43410,1
43411,14
43412,14
43413,12
43414,6
43415,6
43416,1
43417,5
43418,1
43419,14
43420,12
43421,12
43422,1
43423,14
43424,12
43425,12
43426,1
43427,14
43428,12
43429,12
43430,14
43431,8
43432,6
43433,12
43434,14
43435,2
43436,1
43437,3
43438,6
43439,5
43440,1
43441,12
43442,14
43443,8
43444,12
43445,8
43446,2
43447,3
43448,3
43449,7
43450,3
43451,1
43452,1
43453,3
43454,14
43455,14
43456,6
43457,0
43458,3
43459,14
43460,1
43461,12
43462,7
43463,6
43464,1
43465,1
43466,6
43467,12
43468,3
43469,0
43470,8
43471,6
43472,2
43473,13
43474,12
43475,6
43476,6
43477,6
43478,6
43479,8
43480,6
43481,6
43482,7
43483,12
43484,14
43485,3
43486,12
43487,3
43488,1
43489,1
43490,2
43491,6
43492,12
43493,8
43494,0
43495,14
43496,6
43497,6
43498,3
43499,13
43500,2
43501,8
43502,6
43503,8
43504,12
43505,14
43506,13
43507,13
43508,12
43509,6
43510,3
43511,12
43512,3
43513,14
43514,1
43515,14
43516,3
43517,6
43518,8
43519,1
43520,8
43521,14
43522,8
43523,6
43524,3
43525,3
43526,3
43527,3
43528,2
43529,3
43530,3
43531,2
43532,3
43533,1
43534,1
43535,14
43536,8
43537,14
43538,14
43539,6
43540,8
43541,10
43542,6
43543,12
43544,6
43545,12
43546,14
43547,12
43548,6
43549,12
43550,14
43551,6
43552,9
43553,4
43554,3
43555,3
43556,11
43557,8
43558,3
43559,1
43560,1
43561,14
43562,3
43563,8
43564,6
43565,14
43566,0
43567,3
43568,8
43569,3
43570,1
43571,0
43572,3
43573,1
43574,8
43575,8
43576,2
43577,3
43578,2
43579,2
43580,14
43581,8
43582,1
43583,14
43584,8
43585,12
43586,1
43587,8
43588,14
43589,1
43590,8
43591,2
43592,2
43593,0
43594,1
43595,12
43596,9
43597,9
43598,8
43599,10
43600,14
43601,3
43602,12
43603,2
43604,0
43605,3
43606,6
43607,8
43608,8
43609,6
43610,1
43611,3
43612,8
43613,8
43614,12
43615,8
43616,6
43617,12
43618,3
43619,6
43620,6
43621,1
43622,14
43623,14
43624,6
43625,9
43626,8
43627,6
43628,8
43629,3
43630,12
43631,14
43632,11
43633,14
43634,1
43635,1
43636,3
43637,6
43638,12
43639,1
43640,12
43641,3
43642,12
43643,5
43644,7
43645,3
43646,1
43647,8
43648,9
43649,8
43650,8
43651,9
43652,1
43653,6
43654,14
43655,0
43656,14
43657,12
43658,12
43659,9
43660,12
43661,2
43662,12
43663,6
43664,14
43665,8
43666,3
43667,3
43668,8
43669,12
43670,9
43671,6
43672,1
43673,1
43674,1
43675,1
43676,14
43677,3
43678,8
43679,3
43680,12
43681,12
43682,13
43683,10
43684,3
43685,6
43686,6
43687,12
43688,6
43689,3
43690,8
43691,1
43692,14
43693,12
43694,12
43695,9
43696,1
43697,1
43698,8
43699,8
43700,12
43701,1
43702,1
43703,6
43704,12
43705,1
43706,12
43707,1
43708,10
43709,1
43710,8
43711,1
43712,14
43713,1
43714,14
43715,14
43716,12
43717,14
43718,6
43719,6
43720,3
43721,9
43722,2
43723,14
43724,1
43725,2
43726,14
43727,14
43728,6
43729,14
43730,6
43731,6
43732,10
43733,3
43734,6
43735,3
43736,8
43737,13
43738,8
43739,13
43740,14
43741,14
43742,8
43743,3
43744,6
43745,10
43746,3
43747,12
43748,8
43749,1
43750,1
43751,3
43752,14
43753,8
43754,12
43755,2
43756,12
43757,10
43758,8
43759,8
43760,6
43761,3
43762,2
43763,6
43764,12
43765,12
43766,12
43767,2
43768,3
43769,6
43770,1
43771,2
43772,12
43773,3
43774,12
43775,2
43776,6
43777,12
43778,12
43779,13
43780,14
43781,9
43782,8
43783,0
43784,1
43785,14
43786,3
43787,8
43788,12
43789,3
43790,14
43791,3
43792,12
43793,3
43794,3
43795,12
43796,14
43797,1
43798,6
43799,13
43800,3
43801,6
43802,6
43803,3
43804,14
43805,14
43806,3
43807,0
43808,6
43809,6
43810,2
43811,3
43812,6
43813,12
43814,1
43815,7
43816,1
43817,8
43818,1
43819,13
43820,1
43821,12
43822,1
43823,8
43824,3
43825,6
43826,3
43827,6
43828,6
43829,3
43830,1
43831,12
43832,3
43833,14
43834,3
43835,1
43836,3
43837,3
43838,14
43839,9
43840,1
43841,1
43842,6
43843,8
43844,1
43845,8
43846,2
43847,9
43848,8
43849,14
43850,12
43851,8
43852,6
43853,1
43854,2
43855,14
43856,12
43857,3
43858,8
43859,12
43860,3
43861,14
43862,3
43863,8
43864,10
43865,8
43866,1
43867,6
43868,10
43869,8
43870,8
43871,12
43872,8
43873,3
43874,3
43875,14
43876,6
43877,12
43878,6
43879,14
43880,12
43881,14
43882,0
43883,3
43884,1
43885,1
43886,6
43887,8
43888,3
43889,14
43890,8
43891,14
43892,1
43893,6
43894,14
43895,9
43896,6
43897,0
43898,8
43899,3
43900,8
43901,8
43902,2
43903,1
43904,8
43905,3
43906,14
43907,12
43908,14
43909,6
43910,8
43911,8
43912,8
43913,12
43914,3
43915,12
43916,12
43917,12
43918,11
43919,1
43920,1
43921,1
43922,3
43923,12
43924,14
43925,6
43926,12
43927,8
43928,1
43929,6
43930,6
43931,1
43932,12
43933,11
43934,2
43935,6
43936,8
43937,14
43938,6
43939,12
43940,12
43941,3
43942,12
43943,1
43944,8
43945,6
43946,2
43947,9
43948,6
43949,6
43950,9
43951,6
43952,8
43953,1
43954,14
43955,6
43956,6
43957,6
43958,6
43959,13
43960,8
43961,6
43962,6
43963,12
43964,3
43965,12
43966,6
43967,8
43968,14
43969,12
43970,14
43971,13
43972,2
43973,14
43974,9
43975,12
43976,3
43977,14
43978,9
43979,3
43980,14
43981,6
43982,6
43983,3
43984,8
43985,8
43986,14
43987,14
43988,8
43989,6
43990,4
43991,12
43992,3
43993,11
43994,12
43995,1
43996,3
43997,2
43998,12
43999,8
44000,6
44001,1
44002,2
44003,6
44004,9
44005,14
44006,12
44007,12
44008,6
44009,12
44010,3
44011,0
44012,12
44013,6
44014,6
44015,14
44016,12
44017,8
44018,9
44019,14
44020,12
44021,6
44022,0
44023,8
44024,14
44025,2
44026,1
44027,6
44028,9
44029,1
44030,6
44031,2
44032,2
44033,8
44034,2
44035,8
44036,12
44037,9
44038,12
44039,6
44040,12
44041,14
44042,0
44043,6
44044,12
44045,3
44046,3
44047,0
44048,12
44049,12
44050,8
44051,3
44052,3
44053,14
44054,2
44055,3
44056,1
44057,3
44058,8
44059,6
44060,6
44061,8
44062,14
44063,6
44064,8
44065,1
44066,14
44067,9
44068,6
44069,1
44070,6
44071,1
44072,6
44073,6
44074,10
44075,8
44076,14
44077,4
44078,3
44079,6
44080,12
44081,8
44082,6
44083,8
44084,1
44085,0
44086,1
44087,12
44088,6
44089,1
44090,3
44091,6
44092,1
44093,3
44094,0
44095,8
44096,1
44097,0
44098,12
44099,1
44100,6
44101,6
44102,12
44103,8
44104,14
44105,1
44106,1
44107,1
44108,6
44109,14
44110,8
44111,14
44112,13
44113,14
44114,3
44115,3
44116,3
44117,3
44118,8
44119,8
44120,2
44121,8
44122,12
44123,12
44124,2
44125,3
44126,1
44127,3
44128,6
44129,12
44130,8
44131,1
44132,14
44133,14
44134,1
44135,8
44136,3
44137,3
44138,1
44139,6
44140,7
44141,14
44142,0
44143,14
44144,14
44145,12
44146,12
44147,8
44148,14
44149,6
44150,8
44151,8
44152,12
44153,1
44154,8
44155,8
44156,6
44157,1
44158,6
44159,14
44160,5
44161,14
44162,6
44163,1
44164,6
44165,8
44166,11
44167,12
44168,7
44169,3
44170,12
44171,3
44172,14
44173,8
44174,14
44175,6
44176,3
44177,8
44178,3
44179,6
44180,1
44181,9
44182,0
44183,8
44184,11
44185,0
44186,12
44187,3
44188,14
44189,8
44190,12
44191,1
44192,8
44193,3
44194,1
44195,1
44196,12
44197,3
44198,1
44199,11
44200,6
44201,3
44202,8
44203,9
44204,8
44205,9
44206,14
44207,14
44208,14
44209,2
44210,0
44211,3
44212,5
44213,1
44214,1
44215,14
44216,3
44217,9
44218,8
44219,2
44220,6
44221,6
44222,6
44223,6
44224,1
44225,9
44226,1
44227,2
44228,1
