id,label
42491,0
42492,6
42493,1
42494,14
42495,14
42496,5
42497,14
42498,6
42499,9
42500,13
42501,6
42502,14
42503,5
42504,5
42505,13
42506,6
42507,1
42508,6
42509,1
42510,2
42511,9
42512,9
42513,1
42514,1
42515,1
42516,6
42517,7
42518,2
42519,6
42520,0
42521,1
42522,5
42523,5
42524,1
42525,0
42526,1
42527,13
42528,9
42529,1
42530,5
42531,6
42532,2
42533,6
42534,14
42535,5
42536,1
42537,1
42538,5
42539,6
42540,1
42541,5
42542,0
42543,1
42544,13
42545,6
42546,5
42547,5
42548,4
42549,1
42550,9
42551,1
42552,14
42553,6
42554,5
42555,14
42556,2
42557,2
42558,2
42559,1
42560,9
42561,2
42562,14
42563,6
42564,14
42565,14
42566,9
42567,5
42568,13
42569,2
42570,6
42571,14
42572,0
42573,1
42574,6
42575,9
42576,9
42577,1
42578,5
42579,5
42580,14
42581,5
42582,9
42583,5
42584,9
42585,6
42586,1
42587,1
42588,12
42589,0
42590,9
42591,2
42592,2
42593,14
42594,1
42595,8
42596,9
42597,1
42598,5
42599,1
42600,9
42601,12
42602,2
42603,1
42604,9
42605,5
42606,9
42607,8
42608,5
42609,8
42610,6
42611,14
42612,14
42613,6
42614,1
42615,2
42616,14
42617,2
42618,12
42619,6
42620,4
42621,1
42622,2
42623,1
42624,5
42625,0
42626,2
42627,8
42628,6
42629,14
42630,2
42631,14
42632,2
42633,5
42634,2
42635,6
42636,8
42637,14
42638,9
42639,6
42640,6
42641,9
42642,6
42643,6
42644,2
42645,13
42646,0
42647,2
42648,14
42649,14
42650,3
42651,9
42652,2
42653,13
42654,5
42655,1
42656,5
42657,6
42658,1
42659,13
42660,5
42661,5
42662,5
42663,9
42664,1
42665,14
42666,13
42667,6
42668,2
42669,1
42670,1
42671,2
42672,14
42673,1
42674,1
42675,6
42676,11
42677,14
42678,6
42679,14
42680,2
42681,13
42682,5
42683,5
42684,13
42685,1
42686,1
42687,14
42688,6
42689,3
42690,1
42691,14
42692,4
42693,13
42694,6
42695,5
42696,2
42697,1
42698,2
42699,2
42700,13
42701,2
42702,1
42703,2
42704,6
42705,5
42706,6
42707,13
42708,1
42709,6
42710,14
42711,14
42712,1
42713,12
42714,6
42715,2
42716,2
42717,5
42718,9
42719,9
42720,6
42721,13
42722,6
42723,0
42724,4
42725,2
42726,5
42727,5
42728,13
42729,9
42730,8
42731,5
42732,5
42733,10
42734,2
42735,1
42736,5
42737,2
42738,9
42739,12
42740,3
42741,5
42742,5
42743,13
42744,14
42745,1
42746,6
42747,14
42748,8
42749,5
42750,9
42751,6
42752,2
42753,6
42754,6
42755,1
42756,2
42757,5
42758,1
42759,2
42760,6
42761,13
42762,14
42763,1
42764,3
42765,2
42766,6
42767,14
42768,13
42769,7
42770,2
42771,6
42772,14
42773,9
42774,5
42775,0
42776,6
42777,2
42778,5
42779,14
42780,9
42781,1
42782,0
42783,8
42784,2
42785,13
42786,1
42787,5
42788,1
42789,6
42790,1
42791,6
42792,5
42793,1
42794,1
42795,1
42796,2
42797,9
42798,13
42799,1
42800,2
42801,13
42802,14
42803,3
42804,6
42805,1
42806,5
42807,1
42808,14
42809,14
42810,14
42811,0
42812,6
42813,5
42814,6
42815,6
42816,1
42817,6
42818,5
42819,2
42820,9
42821,1
42822,5
42823,6
42824,9
42825,5
42826,4
42827,4
42828,13
42829,13
42830,2
42831,5
42832,6
42833,13
42834,3
42835,14
42836,2
42837,5
42838,9
42839,14
42840,2
42841,13
42842,6
42843,14
42844,2
42845,9
42846,14
42847,9
42848,8
42849,5
42850,2
42851,13
42852,5
42853,14
42854,14
42855,6
42856,2
42857,6
42858,6
42859,5
42860,0
42861,14
42862,9
42863,13
42864,6
42865,9
42866,1
42867,5
42868,12
42869,6
42870,7
42871,1
42872,9
42873,9
42874,6
42875,5
42876,4
42877,2
42878,13
42879,12
42880,14
42881,7
42882,5
42883,1
42884,14
42885,6
42886,6
42887,4
42888,1
42889,5
42890,13
42891,13
42892,9
42893,14
42894,6
42895,2
42896,1
42897,1
42898,8
42899,5
42900,6
42901,1
42902,14
42903,5
42904,6
42905,5
42906,1
42907,14
42908,2
42909,5
42910,5
42911,1
42912,2
42913,14
42914,5
42915,6
42916,8
42917,1
42918,1
42919,6
42920,1
42921,8
42922,1
42923,11
42924,5
42925,14
42926,2
42927,4
42928,13
42929,6
42930,2
42931,11
42932,13
42933,2
42934,13
42935,5
42936,6
42937,2
42938,2
42939,1
42940,9
42941,6
42942,14
42943,5
42944,1
42945,2
42946,2
42947,1
42948,1
42949,14
42950,9
42951,14
42952,5
42953,1
42954,1
42955,5
42956,9
42957,5
42958,5
42959,7
42960,14
42961,0
42962,2
42963,5
42964,2
42965,2
42966,14
42967,5
42968,9
42969,6
42970,14
42971,0
42972,12
42973,2
42974,6
42975,6
42976,6
42977,2
42978,6
42979,6
42980,13
42981,1
42982,14
42983,6
42984,3
42985,2
42986,13
42987,1
42988,1
42989,1
42990,6
42991,14
42992,2
42993,13
42994,6
42995,14
42996,2
42997,12
42998,1
42999,10
43000,4
43001,9
43002,9
43003,14
43004,1
43005,1
43006,11
43007,6
43008,12
43009,6
43010,1
43011,2
43012,1
43013,1
43014,13
43015,5
43016,5
43017,14
43018,14
43019,7
43020,2
43021,5
43022,6
43023,11
43024,14
43025,2
43026,5
43027,1
43028,14
43029,5
43030,1
43031,14
43032,2
43033,6
43034,5
43035,14
43036,14
43037,5
43038,5
43039,5
43040,2
43041,6
43042,5
43043,9
43044,14
43045,1
43046,9
43047,11
43048,6
43049,1
43050,1
43051,5
43052,5
43053,14
43054,14
43055,14
43056,5
43057,14
43058,1
43059,6
43060,6
43061,9
43062,14
43063,12
43064,6
43065,14
43066,6
43067,14
43068,2
43069,6
43070,5
43071,2
43072,13
43073,5
43074,2
43075,2
43076,6
43077,13
43078,5
43079,6
43080,14
43081,5
43082,14
43083,1
43084,6
43085,1
43086,5
43087,6
43088,1
43089,1
43090,2
43091,13
43092,14
43093,5
43094,13
43095,5
43096,14
43097,1
43098,5
43099,6
43100,0
43101,14
43102,9
43103,1
43104,5
43105,6
43106,5
43107,8
43108,9
43109,6
43110,1
43111,1
43112,6
43113,13
43114,8
43115,4
43116,14
43117,9
43118,10
43119,2
43120,13
43121,13
43122,8
43123,8
43124,5
43125,9
43126,2
43127,6
43128,5
43129,2
43130,2
43131,5
43132,8
43133,6
43134,14
43135,1
43136,2
43137,2
43138,6
43139,5
43140,8
43141,0
43142,6
43143,13
43144,2
43145,9
43146,5
43147,13
43148,13
43149,5
43150,14
43151,7
43152,6
43153,9
43154,1
43155,5
43156,2
43157,0
43158,6
43159,5
43160,1
43161,1
43162,5
43163,9
43164,2
43165,2
43166,6
43167,14
43168,1
43169,2
43170,13
43171,2
43172,14
43173,5
43174,13
43175,6
43176,13
43177,14
43178,2
43179,2
43180,1
43181,9
43182,1
43183,13
43184,8
43185,12
43186,9
43187,10
43188,14
43189,13
43190,1
43191,13
43192,8
43193,13
43194,14
43195,1
43196,2
43197,14
43198,6
43199,3
43200,2
43201,2
43202,6
43203,14
43204,1
43205,6
43206,6
43207,14
43208,13
43209,1
43210,2
43211,4
43212,1
43213,6
43214,6
43215,14
43216,1
43217,11
43218,14
43219,8
43220,5
43221,8
43222,1
43223,9
43224,13
43225,14
43226,14
43227,14
43228,9
43229,6
43230,14
43231,6
43232,2
43233,1
43234,9
43235,6
43236,8
43237,6
43238,2
43239,2
43240,2
43241,0
43242,1
43243,14
43244,13
43245,8
43246,9
43247,12
43248,6
43249,2
43250,14
43251,13
43252,6
43253,1
43254,2
43255,5
43256,6
43257,2
43258,6
43259,1
43260,8
43261,8
43262,13
43263,1
43264,2
43265,12
43266,14
43267,6
43268,2
43269,13
43270,14
43271,2
43272,5
43273,1
43274,5
43275,6
43276,5
43277,14
43278,1
43279,8
43280,4
43281,2
43282,5
43283,12
43284,6
43285,9
43286,1
43287,0
43288,13
43289,5
43290,14
43291,1
43292,6
43293,6
43294,1
43295,2
43296,5
43297,1
43298,2
43299,13
43300,14
43301,6
43302,1
43303,13
43304,1
43305,5
43306,2
43307,5
43308,1
43309,4
43310,9
43311,2
43312,2
43313,2
43314,2
43315,8
43316,13
43317,14
43318,7
43319,5
43320,6
43321,14
43322,5
43323,1
43324,5
43325,2
43326,9
43327,5
43328,1
43329,12
43330,14
43331,13
43332,2
43333,6
43334,2
43335,2
43336,2
43337,5
43338,2
43339,1
43340,6
43341,6
43342,14
43343,1
43344,5
43345,6
43346,1
43347,10
43348,1
43349,14
43350,12
43351,14
43352,0
43353,6
43354,14
43355,1
43356,12
43357,6
43358,9
43359,13
43360,5
43361,2
43362,1
43363,7
43364,5
43365,14
43366,8
43367,1
43368,14
43369,8
43370,5
43371,14
43372,14
43373,1
43374,1
43375,6
43376,5
43377,3
43378,2
43379,14
43380,6
43381,14
43382,5
43383,1
43384,6
43385,11
43386,14
43387,13
43388,5
43389,6
43390,6
43391,2
43392,5
43393,9
43394,5
43395,14
43396,14
43397,9
43398,2
43399,14
43400,5
43401,5
43402,6
43403,1
43404,1
43405,8
43406,5
43407,9
43408,1
43409,5
43410,14
43411,9
43412,9
43413,2
43414,4
43415,6
43416,0
43417,1
43418,14
43419,9
43420,2
43421,2
43422,14
43423,9
43424,2
43425,2
43426,14
43427,9
43428,2
43429,2
43430,14
43431,1
43432,6
43433,2
43434,9
43435,5
43436,14
43437,5
43438,6
43439,1
43440,8
43441,2
43442,9
43443,1
43444,2
43445,1
43446,6
43447,5
43448,5
43449,3
43450,5
43451,14
43452,14
43453,5
43454,9
43455,13
43456,6
43457,1
43458,5
43459,9
43460,8
43461,2
43462,3
43463,6
43464,14
43465,14
43466,6
43467,2
43468,8
43469,10
43470,1
43471,6
43472,11
43473,0
43474,2
43475,6
43476,6
43477,6
43478,6
43479,1
43480,6
43481,6
43482,3
43483,2
43484,13
43485,5
43486,2
43487,5
43488,14
43489,14
43490,7
43491,4
43492,2
43493,1
43494,1
43495,13
43496,6
43497,6
43498,5
43499,0
43500,6
43501,1
43502,6
43503,1
43504,2
43505,13
43506,0
43507,0
43508,2
43509,6
43510,5
43511,2
43512,5
43513,13
43514,14
43515,9
43516,5
43517,6
43518,1
43519,14
43520,1
43521,13
43522,1
43523,6
43524,5
43525,5
43526,5
43527,5
43528,6
43529,5
43530,5
43531,9
43532,5
43533,14
43534,14
43535,9
43536,1
43537,9
43538,9
43539,6
43540,1
43541,0
43542,6
43543,2
43544,6
43545,2
43546,9
43547,2
43548,6
43549,2
43550,13
43551,6
43552,13
43553,0
43554,5
43555,5
43556,10
43557,1
43558,5
43559,14
43560,14
43561,9
43562,5
43563,1
43564,6
43565,9
43566,12
43567,5
43568,1
43569,5
43570,14
43571,12
43572,5
43573,14
43574,1
43575,1
43576,7
43577,5
43578,6
43579,5
43580,13
43581,1
43582,14
43583,9
43584,1
43585,2
43586,14
43587,1
43588,9
43589,14
43590,1
43591,6
43592,8
43593,12
43594,14
43595,2
43596,13
43597,13
43598,1
43599,5
43600,9
43601,5
43602,2
43603,11
43604,1
43605,8
43606,6
43607,10
43608,1
43609,6
43610,14
43611,5
43612,1
43613,1
43614,2
43615,11
43616,6
43617,2
43618,5
43619,6
43620,6
43621,14
43622,9
43623,13
43624,6
43625,13
43626,10
43627,6
43628,1
43629,5
43630,2
43631,13
43632,4
43633,9
43634,14
43635,14
43636,5
43637,6
43638,2
43639,14
43640,2
43641,5
43642,2
43643,1
43644,3
43645,5
43646,14
43647,1
43648,13
43649,11
43650,1
43651,13
43652,14
43653,6
43654,9
43655,12
43656,9
43657,12
43658,12
43659,13
43660,2
43661,9
43662,2
43663,6
43664,9
43665,1
43666,5
43667,5
43668,1
43669,2
43670,13
43671,1
43672,14
43673,14
43674,14
43675,14
43676,7
43677,5
43678,1
43679,5
43680,2
43681,2
43682,14
43683,0
43684,5
43685,6
43686,6
43687,2
43688,6
43689,0
43690,11
43691,14
43692,13
43693,12
43694,2
43695,13
43696,14
43697,14
43698,1
43699,1
43700,2
43701,14
43702,14
43703,6
43704,2
43705,14
43706,2
43707,14
43708,5
43709,14
43710,10
43711,8
43712,9
43713,14
43714,13
43715,13
43716,2
43717,13
43718,6
43719,6
43720,8
43721,13
43722,5
43723,9
43724,14
43725,6
43726,9
43727,9
43728,6
43729,13
43730,6
43731,6
43732,8
43733,5
43734,6
43735,5
43736,1
43737,14
43738,1
43739,0
43740,9
43741,9
43742,1
43743,5
43744,6
43745,5
43746,5
43747,2
43748,1
43749,14
43750,14
43751,5
43752,9
43753,1
43754,2
43755,6
43756,2
43757,5
43758,1
43759,1
43760,6
43761,5
43762,6
43763,6
43764,2
43765,12
43766,2
43767,6
43768,5
43769,6
43770,8
43771,5
43772,2
43773,5
43774,2
43775,6
43776,4
43777,2
43778,2
43779,14
43780,13
43781,13
43782,1
43783,1
43784,14
43785,9
43786,5
43787,1
43788,2
43789,5
43790,9
43791,5
43792,2
43793,5
43794,5
43795,2
43796,9
43797,14
43798,6
43799,0
43800,5
43801,4
43802,6
43803,5
43804,13
43805,13
43806,5
43807,1
43808,6
43809,6
43810,5
43811,5
43812,6
43813,2
43814,14
43815,3
43816,14
43817,1
43818,14
43819,0
43820,14
43821,2
43822,8
43823,1
43824,5
43825,6
43826,5
43827,6
43828,6
43829,8
43830,14
43831,12
43832,5
43833,9
43834,5
43835,14
43836,8
43837,5
43838,13
43839,13
43840,14
43841,14
43842,6
43843,1
43844,14
43845,1
43846,9
43847,13
43848,1
43849,9
43850,2
43851,1
43852,4
43853,14
43854,7
43855,9
43856,2
43857,5
43858,1
43859,2
43860,5
43861,9
43862,5
43863,1
43864,0
43865,1
43866,14
43867,6
43868,5
43869,1
43870,1
43871,2
43872,1
43873,5
43874,5
43875,7
43876,6
43877,2
43878,6
43879,13
43880,2
43881,9
43882,1
43883,5
43884,14
43885,14
43886,6
43887,1
43888,5
43889,9
43890,1
43891,13
43892,14
43893,6
43894,9
43895,13
43896,6
43897,1
43898,10
43899,5
43900,1
43901,1
43902,4
43903,14
43904,1
43905,5
43906,9
43907,2
43908,13
43909,4
43910,1
43911,1
43912,1
43913,2
43914,5
43915,2
43916,2
43917,2
43918,6
43919,14
43920,14
43921,14
43922,5
43923,2
43924,13
43925,6
43926,2
43927,1
43928,14
43929,6
43930,6
43931,14
43932,2
43933,4
43934,5
43935,6
43936,1
43937,13
43938,6
43939,2
43940,2
43941,5
43942,2
43943,14
43944,1
43945,6
43946,9
43947,13
43948,6
43949,6
43950,3
43951,6
43952,2
43953,7
43954,13
43955,6
43956,6
43957,6
43958,6
43959,14
43960,1
43961,6
43962,6
43963,2
43964,5
43965,2
43966,6
43967,1
43968,9
43969,12
43970,13
43971,0
43972,5
43973,13
43974,13
43975,2
43976,5
43977,13
43978,13
43979,5
43980,13
43981,6
43982,6
43983,5
43984,1
43985,1
43986,9
43987,9
43988,1
43989,6
43990,3
43991,2
43992,5
43993,10
43994,2
43995,14
43996,5
43997,5
43998,2
43999,1
44000,6
44001,14
44002,9
44003,6
44004,13
44005,13
44006,2
44007,2
44008,6
44009,2
44010,5
44011,1
44012,2
44013,6
44014,6
44015,9
44016,2
44017,1
44018,13
44019,13
44020,2
44021,6
44022,12
44023,1
44024,13
44025,8
44026,14
44027,6
44028,13
44029,14
44030,6
44031,7
44032,6
44033,1
44034,5
44035,1
44036,2
44037,13
44038,2
44039,6
44040,2
44041,13
44042,1
44043,6
44044,2
44045,5
44046,5
44047,12
44048,2
44049,2
44050,1
44051,5
44052,5
44053,13
44054,11
44055,5
44056,14
44057,5
44058,1
44059,4
44060,6
44061,10
44062,13
44063,6
44064,1
44065,14
44066,13
44067,3
44068,6
44069,14
44070,6
44071,14
44072,6
44073,6
44074,0
44075,1
44076,9
44077,3
44078,5
44079,6
44080,2
44081,1
44082,6
44083,1
44084,14
44085,1
44086,8
44087,2
44088,6
44089,14
44090,5
44091,6
44092,14
44093,5
44094,1
44095,1
44096,14
44097,2
44098,2
44099,8
44100,6
44101,6
44102,2
44103,1
44104,13
44105,14
44106,14
44107,14
44108,6
44109,9
44110,1
44111,13
44112,14
44113,9
44114,0
44115,5
44116,5
44117,5
44118,1
44119,1
44120,8
44121,11
44122,2
44123,2
44124,6
44125,5
44126,0
44127,5
44128,6
44129,2
44130,1
44131,14
44132,7
44133,9
44134,14
44135,11
44136,5
44137,5
44138,14
44139,6
44140,13
44141,9
44142,2
44143,9
44144,9
44145,2
44146,2
44147,1
44148,9
44149,6
44150,1
44151,1
44152,2
44153,14
44154,11
44155,1
44156,6
44157,7
44158,6
44159,9
44160,12
44161,9
44162,6
44163,14
44164,6
44165,1
44166,1
44167,2
44168,3
44169,5
44170,2
44171,5
44172,9
44173,11
44174,9
44175,6
44176,5
44177,10
44178,5
44179,6
44180,14
44181,13
44182,12
44183,1
44184,1
44185,2
44186,2
44187,5
44188,13
44189,1
44190,2
44191,14
44192,11
44193,5
44194,14
44195,14
44196,2
44197,5
44198,14
44199,1
44200,6
44201,5
44202,1
44203,13
44204,1
44205,13
44206,9
44207,13
44208,9
44209,6
44210,12
44211,5
44212,12
44213,8
44214,0
44215,13
44216,5
44217,3
44218,1
44219,9
44220,6
44221,6
44222,6
44223,6
44224,14
44225,13
44226,14
44227,5
44228,14
44229,1
44230,5
44231,9
44232,5
44233,9
44234,8
44235,9
44236,14
44237,5
44238,1
44239,9
44240,3
44241,8
44242,9
44243,5
44244,13
44245,5
44246,2
44247,1
44248,2
44249,6
44250,6
44251,6
44252,9
44253,6
44254,5
44255,1
44256,14
44257,2
44258,1
44259,13
44260,13
44261,1
44262,14
44263,13
44264,9
44265,10
44266,14
44267,9
44268,10
44269,2
44270,8
44271,5
44272,13
44273,5
44274,11
44275,3
44276,14
44277,6
44278,6
44279,2
44280,9
44281,1
44282,6
44283,5
44284,14
44285,8
44286,14
44287,6
44288,14
44289,13
44290,14
44291,14
44292,11
44293,9
44294,3
44295,0
44296,5
44297,14
44298,13
44299,13
44300,5
44301,5
44302,5
44303,1
44304,6
44305,5
44306,5
44307,5
44308,6
44309,6
44310,14
44311,6
44312,10
44313,9
44314,2
44315,2
44316,2
44317,5
44318,2
44319,1
44320,6
44321,1
44322,5
44323,2
44324,1
44325,1
44326,9
44327,9
44328,5
44329,14
44330,2
44331,6
44332,6
44333,14
44334,14
44335,8
44336,13
44337,1
44338,14
44339,2
44340,5
44341,1
44342,14
44343,6
44344,9
44345,13
44346,6
44347,10
44348,0
44349,6
44350,14
44351,6
44352,13
44353,10
44354,14
44355,13
44356,12
44357,5
44358,6
44359,5
44360,13
44361,2
44362,14
44363,6
44364,2
44365,6
44366,2
44367,14
44368,5
44369,2
44370,6
44371,2
44372,6
44373,1
44374,6
44375,13
44376,5
44377,7
44378,12
44379,5
44380,5
44381,8
44382,5
44383,14
44384,1
44385,1
44386,14
44387,9
44388,9
44389,8
44390,9
44391,13
44392,1
44393,6
44394,12
44395,2
44396,6
44397,1
44398,14
44399,14
44400,13
44401,6
44402,2
44403,13
44404,1
44405,9
44406,5
44407,1
44408,14
44409,5
44410,6
44411,5
44412,5
44413,5
44414,3
44415,6
44416,13
44417,2
44418,14
44419,5
44420,9
44421,13
44422,4
44423,14
44424,1
44425,9
44426,2
44427,2
44428,6
44429,6
44430,5
44431,12
44432,6
44433,1
44434,5
44435,1
44436,1
44437,7
44438,5
44439,8
44440,2
44441,4
44442,9
44443,6
44444,1
44445,1
44446,8
44447,1
44448,2
44449,5
44450,1
44451,12
44452,1
44453,6
44454,13
44455,1
44456,5
44457,5
44458,1
44459,14
44460,2
44461,13
44462,13
44463,2
44464,2
44465,6
44466,6
44467,5
44468,6
44469,3
44470,12
44471,5
44472,2
44473,6
44474,6
44475,6
44476,2
44477,2
44478,5
44479,13
44480,5
44481,2
44482,5
44483,0
44484,2
44485,5
44486,14
44487,13
44488,14
44489,9
44490,2
44491,5
44492,1
44493,6
44494,1
44495,14
44496,2
44497,6
44498,14
44499,2
44500,6
44501,9
44502,1
44503,5
44504,5
44505,1
44506,1
44507,2
44508,12
44509,5
44510,9
44511,14
44512,2
44513,13
44514,6
44515,13
44516,13
44517,9
44518,14
44519,2
44520,13
44521,4
44522,5
44523,14
44524,5
44525,6
44526,5
44527,2
44528,2
44529,2
44530,5
44531,2
44532,2
44533,2
44534,1
44535,14
44536,10
44537,6
44538,4
44539,13
44540,6
44541,5
44542,3
44543,10
44544,1
44545,5
44546,14
44547,9
44548,0
44549,6
44550,2
44551,6
44552,6
44553,4
44554,2
44555,6
44556,11
44557,6
44558,6
44559,6
44560,13
44561,14
44562,0
44563,5
44564,5
44565,2
44566,1
44567,0
44568,12
44569,1
44570,14
44571,14
44572,5
44573,5
44574,12
44575,14
44576,1
44577,5
44578,1
44579,5
44580,1
44581,2
44582,2
44583,1
44584,13
44585,2
44586,1
44587,1
44588,5
44589,1
44590,14
44591,9
44592,1
44593,13
44594,5
44595,6
44596,14
44597,1
44598,2
44599,14
44600,5
44601,5
44602,2
44603,5
44604,2
44605,6
44606,6
44607,14
44608,11
44609,13
44610,11
44611,5
44612,9
44613,13
44614,6
44615,11
44616,1
44617,13
44618,6
44619,5
44620,14
44621,2
44622,2
44623,5
44624,6
44625,14
44626,6
44627,1
44628,1
44629,11
44630,14
44631,6
44632,2
44633,6
44634,9
44635,13
44636,2
44637,6
44638,13
44639,13
44640,9
44641,6
44642,6
44643,9
44644,6
44645,14
44646,14
44647,10
44648,13
44649,1
44650,13
44651,8
44652,13
44653,5
44654,1
44655,2
44656,12
44657,0
44658,7
44659,10
44660,13
44661,6
44662,1
44663,9
44664,1
44665,14
44666,9
44667,5
44668,11
44669,14
44670,14
44671,1
44672,1
44673,14
44674,2
44675,5
44676,6
44677,6
44678,13
44679,2
44680,8
44681,13
44682,2
44683,4
44684,14
44685,5
44686,9
44687,14
44688,13
44689,5
44690,2
44691,1
44692,12
44693,1
44694,1
44695,9
44696,1
44697,5
44698,6
44699,2
44700,14
44701,13
44702,6
44703,14
44704,5
44705,13
44706,9
44707,1
44708,1
44709,13
44710,3
44711,9
44712,14
44713,5
44714,12
44715,6
44716,2
44717,1
44718,14
44719,6
44720,9
44721,6
44722,6
44723,4
44724,13
44725,9
44726,12
44727,2
44728,3
44729,6
44730,5
44731,9
44732,2
44733,6
44734,14
44735,1
44736,8
44737,14
44738,5
44739,9
44740,1
44741,6
44742,9
44743,2
44744,14
44745,9
44746,1
44747,1
44748,14
44749,7
44750,6
44751,3
44752,4
44753,1
44754,0
44755,12
44756,14
44757,6
44758,12
44759,5
44760,9
44761,1
44762,1
44763,8
44764,5
44765,13
44766,5
44767,13
44768,9
44769,1
44770,6
44771,2
44772,13
44773,4
44774,13
44775,13
44776,2
44777,13
44778,14
44779,6
44780,14
44781,1
44782,6
44783,2
44784,9
44785,5
44786,8
44787,6
44788,0
44789,2
44790,13
44791,14
44792,5
44793,14
44794,1
44795,1
44796,14
44797,5
44798,1
44799,13
44800,5
44801,13
44802,6
44803,9
44804,2
44805,2
44806,12
44807,14
44808,9
44809,1
44810,13
44811,1
44812,2
44813,12
44814,2
44815,9
44816,5
44817,14
44818,6
44819,1
44820,5
44821,2
44822,6
44823,9
44824,11
44825,12
44826,6
44827,6
44828,1
44829,2
44830,13
44831,6
44832,5
44833,1
44834,1
44835,1
44836,6
44837,6
44838,5
44839,14
44840,2
44841,2
44842,1
44843,2
44844,2
44845,6
44846,2
44847,2
44848,8
44849,14
44850,13
44851,14
44852,6
44853,5
44854,10
44855,3
44856,6
44857,6
44858,11
44859,14
44860,14
44861,10
44862,3
44863,1
44864,9
44865,2
44866,5
44867,13
44868,14
44869,5
44870,9
44871,1
44872,6
44873,1
44874,14
44875,5
44876,2
44877,13
44878,13
44879,2
44880,6
44881,6
44882,14
44883,2
44884,1
44885,5
44886,12
44887,6
44888,2
44889,2
44890,1
44891,6
44892,6
44893,6
44894,5
44895,1
44896,13
44897,5
44898,6
44899,2
44900,7
44901,3
44902,1
44903,9
44904,3
44905,14
44906,6
44907,5
44908,14
44909,1
44910,2
44911,9
44912,13
44913,14
44914,9
44915,14
44916,11
44917,14
44918,2
44919,1
44920,14
44921,0
44922,13
44923,6
44924,2
44925,2
44926,1
44927,5
44928,1
44929,6
44930,13
44931,7
44932,10
44933,6
44934,2
44935,14
44936,5
44937,1
44938,1
44939,5
44940,1
44941,8
44942,13
44943,9
44944,6
44945,6
44946,2
44947,1
44948,9
44949,1
44950,5
44951,13
44952,14
44953,0
44954,2
44955,1
44956,5
44957,1
44958,14
44959,1
44960,8
44961,11
44962,2
44963,2
44964,6
44965,9
44966,1
44967,6
44968,2
44969,1
44970,0
44971,9
44972,2
44973,3
44974,1
44975,6
44976,1
44977,9
44978,6
44979,14
44980,1
44981,5
44982,6
44983,6
44984,5
44985,7
44986,6
44987,2
44988,2
44989,5
44990,9
44991,5
44992,12
44993,1
44994,6
44995,5
44996,6
44997,13
44998,2
44999,5
45000,1
45001,14
45002,1
45003,6
45004,1
45005,3
45006,2
45007,1
45008,1
45009,5
45010,6
45011,14
45012,14
45013,13
45014,9
45015,5
45016,13
45017,1
45018,1
45019,6
45020,8
45021,14
45022,14
45023,13
45024,14
45025,2
45026,1
45027,2
45028,3
45029,2
45030,6
45031,14
45032,6
45033,5
45034,5
45035,1
45036,5
45037,2
45038,1
45039,14
45040,1
45041,9
45042,6
45043,9
45044,5
45045,8
45046,10
45047,13
45048,5
45049,5
45050,5
45051,5
45052,5
45053,13
45054,6
45055,3
45056,5
45057,13
45058,2
45059,9
45060,13
45061,6
45062,14
45063,5
45064,1
45065,2
45066,1
45067,14
45068,6
45069,1
45070,14
45071,5
45072,2
45073,10
45074,14
45075,13
45076,6
45077,5
45078,14
45079,1
45080,2
45081,13
45082,2
45083,14
45084,2
45085,6
45086,1
45087,12
45088,13
45089,1
45090,8
45091,5
45092,8
45093,1
45094,14
45095,8
45096,14
45097,1
45098,1
45099,1
45100,2
45101,2
45102,3
45103,1
45104,1
45105,5
45106,6
45107,14
45108,14
45109,2
45110,6
45111,13
45112,6
45113,14
45114,2
45115,9
45116,6
45117,5
45118,1
45119,14
45120,14
45121,5
45122,13
45123,5
45124,6
45125,14
45126,5
45127,2
45128,1
45129,14
45130,2
45131,11
45132,2
45133,12
45134,0
45135,1
45136,14
45137,2
45138,8
45139,9
45140,9
45141,14
45142,2
45143,5
45144,1
45145,14
45146,5
45147,1
45148,1
45149,13
45150,1
45151,14
45152,3
45153,14
45154,13
45155,13
45156,1
45157,6
45158,12
45159,6
45160,1
45161,13
45162,14
45163,5
45164,14
45165,6
45166,2
45167,1
45168,10
45169,2
45170,6
45171,0
45172,2
45173,5
45174,5
45175,10
45176,6
45177,6
45178,13
45179,6
45180,14
45181,6
45182,0
45183,6
45184,4
45185,5
45186,2
45187,6
45188,5
45189,2
45190,5
45191,12
45192,8
45193,2
45194,14
45195,9
45196,1
45197,2
45198,9
45199,1
45200,1
45201,5
45202,5
45203,1
45204,5
45205,14
45206,2
45207,2
45208,9
45209,5
45210,5
45211,2
45212,8
45213,5
45214,3
45215,2
45216,6
45217,1
45218,2
45219,5
45220,5
45221,14
45222,14
45223,2
45224,5
45225,1
45226,2
45227,7
45228,2
45229,3
45230,6
45231,6
45232,5
45233,14
45234,14
45235,5
45236,14
45237,2
45238,1
45239,5
45240,5
45241,0
45242,1
45243,1
45244,14
45245,1
45246,6
45247,1
45248,13
45249,1
45250,1
45251,14
45252,9
45253,2
45254,1
45255,14
45256,9
45257,2
45258,9
45259,2
45260,5
45261,5
45262,6
45263,5
45264,7
45265,2
45266,14
45267,13
45268,5
45269,5
45270,6
45271,4
45272,9
45273,14
45274,13
45275,6
45276,14
45277,9
45278,2
45279,2
45280,8
45281,12
45282,1
45283,13
45284,9
45285,1
45286,10
45287,5
45288,5
45289,14
