id,label
36130,1
36131,7
36132,0
36133,4
36134,9
36135,14
36136,9
36137,6
36138,1
36139,1
36140,13
36141,1
36142,7
36143,1
36144,5
36145,14
36146,6
36147,7
36148,6
36149,7
36150,6
36151,5
36152,7
36153,7
36154,13
36155,9
36156,9
36157,7
36158,0
36159,1
36160,7
36161,9
36162,14
36163,5
36164,6
36165,5
36166,14
36167,3
36168,7
36169,3
36170,7
36171,5
36172,6
36173,1
36174,0
36175,10
36176,1
36177,1
36178,6
36179,14
36180,9
36181,11
36182,0
36183,9
36184,11
36185,7
36186,13
36187,7
36188,9
36189,6
36190,6
36191,1
36192,7
36193,6
36194,9
36195,1
36196,7
36197,1
36198,5
36199,7
36200,9
36201,3
36202,13
36203,14
36204,5
36205,2
36206,11
36207,13
36208,12
36209,1
36210,7
36211,3
36212,1
36213,9
36214,14
36215,9
36216,9
36217,3
36218,7
36219,7
36220,6
36221,13
36222,14
36223,9
36224,7
36225,11
36226,9
36227,3
36228,14
36229,6
36230,0
36231,7
36232,6
36233,11
36234,1
36235,7
36236,5
36237,14
36238,14
36239,6
36240,4
36241,3
36242,5
36243,1
36244,9
36245,7
36246,11
36247,9
36248,7
36249,13
36250,1
36251,1
36252,7
36253,6
36254,9
36255,5
36256,9
36257,5
36258,9
36259,5
36260,1
36261,11
36262,0
36263,1
36264,13
36265,1
36266,13
36267,9
36268,7
36269,7
36270,4
36271,1
36272,1
36273,0
36274,7
36275,13
36276,5
36277,7
36278,5
36279,6
36280,6
36281,8
36282,13
36283,14
36284,11
36285,5
36286,5
36287,5
36288,12
36289,9
36290,0
36291,13
36292,9
36293,1
36294,9
36295,3
36296,13
36297,0
36298,0
36299,5
36300,5
36301,11
36302,7
36303,7
36304,14
36305,7
36306,5
36307,7
36308,1
36309,3
36310,13
36311,3
36312,1
36313,10
36314,3
36315,6
36316,9
36317,13
36318,1
36319,7
36320,0
36321,3
36322,11
36323,0
36324,7
36325,6
36326,11
36327,5
36328,11
36329,4
36330,1
36331,7
36332,0
36333,6
36334,9
36335,11
36336,1
36337,7
36338,5
36339,7
36340,13
36341,5
36342,5
36343,13
36344,13
36345,1
36346,5
36347,5
36348,7
36349,14
36350,1
36351,5
36352,13
36353,14
36354,2
36355,13
36356,9
36357,7
36358,5
36359,11
36360,1
36361,9
36362,12
36363,9
36364,6
36365,13
36366,3
36367,13
36368,9
36369,9
36370,3
36371,9
36372,5
36373,0
36374,11
36375,1
36376,9
36377,7
36378,7
36379,1
36380,1
36381,1
36382,3
36383,3
36384,7
36385,5
36386,5
36387,13
36388,8
36389,3
36390,7
36391,5
36392,9
36393,3
36394,7
36395,14
36396,13
36397,1
36398,6
36399,9
36400,1
36401,13
36402,3
36403,0
36404,11
36405,3
36406,13
36407,11
36408,1
36409,14
36410,5
36411,7
36412,1
36413,1
36414,1
36415,14
36416,14
36417,3
36418,11
36419,14
36420,9
36421,6
36422,9
36423,5
36424,14
36425,6
36426,1
36427,5
36428,9
36429,7
36430,6
36431,3
36432,3
36433,3
36434,14
36435,3
36436,7
36437,9
36438,6
36439,1
36440,5
36441,3
36442,5
36443,6
36444,9
36445,6
36446,13
36447,7
36448,9
36449,6
36450,7
36451,1
36452,13
36453,14
36454,5
36455,5
36456,7
36457,7
36458,5
36459,3
36460,5
36461,7
36462,9
36463,9
36464,9
36465,14
36466,1
36467,7
36468,0
36469,3
36470,14
36471,6
36472,9
36473,6
36474,5
36475,5
36476,14
36477,1
36478,0
36479,7
36480,1
36481,11
36482,9
36483,7
36484,1
36485,9
36486,9
36487,5
36488,4
36489,7
36490,9
36491,7
36492,3
36493,6
36494,3
36495,6
36496,7
36497,1
36498,6
36499,1
36500,9
36501,1
36502,1
36503,0
36504,9
36505,5
36506,7
36507,13
36508,1
36509,9
36510,1
36511,1
36512,0
36513,6
36514,7
36515,5
36516,1
36517,6
36518,9
36519,5
36520,5
36521,11
36522,1
36523,14
36524,1
36525,12
36526,10
36527,14
36528,7
36529,13
36530,11
36531,11
36532,6
36533,14
36534,0
36535,1
36536,7
36537,1
36538,5
36539,5
36540,14
36541,7
36542,6
36543,5
36544,7
36545,11
36546,0
36547,14
36548,7
36549,13
36550,1
36551,7
36552,8
36553,9
36554,3
36555,11
36556,7
36557,5
36558,1
36559,13
36560,3
36561,3
36562,9
36563,6
36564,0
36565,6
36566,5
36567,6
36568,9
36569,1
36570,1
36571,4
36572,0
36573,14
36574,5
36575,14
36576,7
36577,6
36578,4
36579,6
36580,2
36581,0
36582,11
36583,9
36584,1
36585,6
36586,13
36587,1
36588,7
36589,5
36590,0
36591,2
36592,6
36593,6
36594,1
36595,1
36596,6
36597,9
36598,6
36599,0
36600,6
36601,9
36602,14
36603,6
36604,5
36605,7
36606,10
36607,1
36608,3
36609,1
36610,0
36611,11
36612,1
36613,9
36614,5
36615,0
36616,14
36617,7
36618,5
36619,11
36620,5
36621,7
36622,6
36623,9
36624,9
36625,0
36626,0
36627,7
36628,9
36629,9
36630,14
36631,11
36632,10
36633,6
36634,11
36635,2
36636,0
36637,3
36638,0
36639,3
36640,10
36641,13
36642,9
36643,0
36644,3
36645,3
36646,1
36647,1
36648,5
36649,0
36650,1
36651,9
36652,9
36653,6
36654,0
36655,4
36656,10
36657,9
36658,5
36659,3
36660,7
36661,9
36662,14
36663,13
36664,7
36665,1
36666,14
36667,9
36668,0
36669,9
36670,12
36671,9
36672,7
36673,3
36674,6
36675,7
36676,9
36677,7
36678,13
36679,5
36680,1
36681,9
36682,5
36683,7
36684,11
36685,13
36686,3
36687,13
36688,9
36689,14
36690,1
36691,14
36692,1
36693,0
36694,5
36695,8
36696,1
36697,7
36698,5
36699,14
36700,11
36701,9
36702,1
36703,1
36704,11
36705,11
36706,5
36707,2
36708,6
36709,9
36710,1
36711,9
36712,7
36713,14
36714,7
36715,11
36716,9
36717,0
36718,13
36719,10
36720,1
36721,7
36722,3
36723,9
36724,5
36725,0
36726,14
36727,5
36728,14
36729,0
36730,13
36731,5
36732,3
36733,9
36734,1
36735,14
36736,2
36737,14
36738,9
36739,3
36740,3
36741,8
36742,9
36743,1
36744,5
36745,9
36746,5
36747,5
36748,5
36749,13
36750,14
36751,6
36752,14
36753,7
36754,9
36755,1
36756,3
36757,7
36758,1
36759,11
36760,14
36761,3
36762,13
36763,9
36764,2
36765,0
36766,6
36767,3
36768,6
36769,0
36770,4
36771,1
36772,7
36773,0
36774,6
36775,13
36776,12
36777,1
36778,14
36779,5
36780,9
36781,5
36782,7
36783,0
36784,1
36785,0
36786,11
36787,5
36788,3
36789,6
36790,10
36791,1
36792,8
36793,7
36794,7
36795,9
36796,7
36797,6
36798,14
36799,7
36800,9
36801,11
36802,1
36803,11
36804,13
36805,7
36806,6
36807,1
36808,6
36809,10
36810,7
36811,3
36812,3
36813,5
36814,7
36815,9
36816,0
36817,1
36818,9
36819,3
36820,6
36821,12
36822,1
36823,3
36824,9
36825,3
36826,1
36827,7
36828,7
36829,1
36830,7
36831,13
36832,6
36833,5
36834,6
36835,9
36836,11
36837,14
36838,5
36839,11
36840,14
36841,7
36842,9
36843,0
36844,3
36845,5
36846,7
36847,5
36848,6
36849,14
36850,2
36851,12
36852,6
36853,9
36854,5
36855,9
36856,12
36857,13
36858,9
36859,4
36860,1
36861,1
36862,11
36863,7
36864,9
36865,5
36866,5
36867,9
36868,0
36869,3
36870,2
36871,1
36872,7
36873,11
36874,1
36875,7
36876,6
36877,9
36878,1
36879,1
36880,5
36881,1
36882,13
36883,6
36884,9
36885,13
36886,5
36887,6
36888,3
36889,1
36890,1
36891,9
36892,9
36893,5
36894,7
36895,3
36896,11
36897,0
36898,10
36899,13
36900,10
36901,5
36902,1
36903,1
36904,6
36905,13
36906,7
36907,5
36908,1
36909,1
36910,5
36911,1
36912,0
36913,6
36914,14
36915,0
36916,3
36917,9
36918,5
36919,6
36920,11
36921,1
36922,7
36923,1
36924,7
36925,3
36926,13
36927,5
36928,9
36929,1
36930,9
36931,11
36932,12
36933,8
36934,13
36935,5
36936,1
36937,7
36938,7
36939,9
36940,1
36941,0
36942,5
36943,5
36944,14
36945,9
36946,3
36947,13
36948,5
36949,1
36950,1
36951,2
36952,9
36953,0
36954,7
36955,9
36956,7
36957,13
36958,5
36959,14
36960,6
36961,5
36962,10
36963,14
36964,0
36965,7
36966,3
36967,7
36968,1
36969,1
36970,7
36971,8
36972,14
36973,14
36974,4
36975,14
36976,7
36977,7
36978,7
36979,1
36980,5
36981,13
36982,3
36983,5
36984,7
36985,9
36986,5
36987,0
36988,14
36989,2
36990,7
36991,9
36992,1
36993,9
36994,3
36995,14
36996,9
36997,5
36998,7
36999,11
37000,1
37001,9
37002,12
37003,9
37004,1
37005,5
37006,7
37007,7
37008,6
37009,11
37010,11
37011,9
37012,3
37013,13
37014,7
37015,3
37016,9
37017,5
37018,1
37019,1
37020,5
37021,14
37022,14
37023,11
37024,14
37025,6
37026,3
37027,1
37028,1
37029,1
37030,1
37031,9
37032,1
37033,3
37034,3
37035,14
37036,0
37037,6
37038,5
37039,11
37040,5
37041,9
37042,11
37043,3
37044,5
37045,2
37046,7
37047,0
37048,14
37049,7
37050,3
37051,5
37052,14
37053,8
37054,7
37055,10
37056,5
37057,7
37058,1
37059,14
37060,2
37061,7
37062,1
37063,11
37064,7
37065,7
37066,14
37067,9
37068,5
37069,8
37070,2
37071,3
37072,1
37073,9
37074,1
37075,1
37076,9
37077,7
37078,1
37079,7
37080,11
37081,0
37082,7
37083,13
37084,14
37085,6
37086,9
37087,0
37088,9
37089,1
37090,3
37091,3
37092,3
37093,3
37094,10
37095,11
37096,0
37097,9
37098,11
37099,0
37100,5
37101,9
37102,9
37103,1
37104,5
37105,9
37106,9
37107,14
37108,6
37109,5
37110,3
37111,7
37112,13
37113,7
37114,3
37115,7
37116,6
37117,5
37118,5
37119,7
37120,3
37121,9
37122,9
37123,9
37124,13
37125,5
37126,1
37127,0
37128,11
37129,14
37130,7
37131,6
37132,11
37133,14
37134,9
37135,7
37136,9
37137,0
37138,5
37139,1
37140,2
37141,7
37142,5
37143,5
37144,3
37145,5
37146,3
37147,1
37148,7
37149,1
37150,6
37151,8
37152,13
37153,5
37154,1
37155,7
37156,1
37157,3
37158,5
37159,1
37160,9
37161,1
37162,3
37163,6
37164,3
37165,14
37166,7
37167,0
37168,8
37169,14
37170,9
37171,9
37172,14
37173,11
37174,5
37175,1
37176,6
37177,1
37178,1
37179,6
37180,1
37181,1
37182,8
37183,9
37184,14
37185,3
37186,14
37187,9
37188,5
37189,0
37190,7
37191,1
37192,11
37193,1
37194,6
37195,7
37196,1
37197,9
37198,7
37199,13
37200,13
37201,5
37202,9
37203,3
37204,7
37205,6
37206,7
37207,10
37208,11
37209,5
37210,13
37211,13
37212,7
37213,5
37214,7
37215,3
37216,5
37217,7
37218,1
37219,14
37220,0
37221,5
37222,7
37223,9
37224,7
37225,14
37226,1
37227,6
37228,14
37229,5
37230,3
37231,14
37232,1
37233,4
37234,5
37235,14
37236,14
37237,9
37238,7
37239,1
37240,5
37241,7
37242,1
37243,5
37244,6
37245,0
37246,9
37247,9
37248,7
37249,6
37250,14
37251,7
37252,2
37253,9
37254,13
37255,5
37256,14
37257,11
37258,3
37259,5
37260,13
37261,3
37262,6
37263,12
37264,9
37265,6
37266,9
37267,1
37268,0
37269,5
37270,3
37271,0
37272,9
37273,9
37274,7
37275,9
37276,9
37277,6
37278,3
37279,6
37280,13
37281,9
37282,1
37283,7
37284,6
37285,6
37286,9
37287,11
37288,7
37289,3
37290,6
37291,12
37292,1
37293,11
37294,5
37295,11
37296,9
37297,0
37298,9
37299,5
37300,13
37301,9
37302,6
37303,1
37304,11
37305,9
37306,12
37307,7
37308,1
37309,3
37310,13
37311,11
37312,3
37313,11
37314,0
37315,7
37316,7
37317,7
37318,13
37319,7
37320,1
37321,5
37322,12
37323,14
37324,7
37325,11
37326,11
37327,9
37328,7
37329,6
37330,3
37331,9
37332,9
37333,5
37334,9
37335,13
37336,9
37337,5
37338,3
37339,7
37340,9
37341,9
37342,3
37343,9
37344,1
37345,9
37346,5
37347,5
37348,14
37349,5
37350,6
37351,5
37352,1
37353,9
37354,3
37355,11
37356,5
37357,1
37358,6
37359,14
37360,9
37361,13
37362,5
37363,7
37364,0
37365,1
37366,3
37367,9
37368,14
37369,7
37370,1
37371,9
37372,3
37373,9
37374,7
37375,11
37376,7
37377,11
37378,14
37379,14
37380,5
37381,7
37382,6
37383,7
37384,6
37385,1
37386,7
37387,11
37388,5
37389,0
37390,9
37391,6
37392,13
37393,11
37394,2
37395,0
37396,7
37397,9
37398,1
37399,1
37400,5
37401,3
37402,7
37403,1
37404,9
37405,5
37406,9
37407,7
37408,5
37409,5
37410,3
37411,6
37412,5
37413,11
37414,1
37415,10
37416,1
37417,7
37418,9
37419,7
37420,1
37421,0
37422,9
37423,5
37424,13
37425,1
37426,0
37427,6
37428,11
37429,6
37430,7
37431,5
37432,9
37433,13
37434,1
37435,6
37436,9
37437,13
37438,1
37439,1
37440,9
37441,10
37442,13
37443,1
37444,13
37445,12
37446,14
37447,9
37448,1
37449,5
37450,1
37451,6
37452,7
37453,12
37454,1
37455,14
37456,7
37457,3
37458,7
37459,6
37460,5
37461,9
37462,9
37463,1
37464,9
37465,5
37466,14
37467,1
37468,10
37469,11
37470,1
37471,9
37472,13
37473,12
37474,13
37475,11
37476,7
37477,1
37478,14
37479,9
37480,7
37481,14
37482,14
37483,0
37484,13
37485,9
37486,7
37487,11
37488,7
37489,1
37490,1
37491,11
37492,1
37493,13
37494,5
37495,8
37496,11
37497,3
37498,13
37499,9
37500,5
37501,7
37502,5
37503,9
37504,13
37505,7
37506,1
37507,9
37508,11
37509,4
37510,3
37511,1
37512,3
37513,14
37514,9
37515,7
37516,1
37517,7
37518,7
37519,3
37520,1
37521,3
37522,1
37523,13
37524,13
37525,3
37526,6
37527,13
37528,7
37529,7
37530,6
37531,1
37532,5
37533,7
37534,11
37535,11
37536,13
37537,1
37538,7
37539,14
37540,14
37541,3
37542,14
37543,9
37544,14
37545,6
37546,7
37547,6
37548,5
37549,3
37550,14
37551,14
37552,1
37553,1
37554,9
37555,11
37556,9
37557,9
37558,13
37559,12
37560,5
37561,6
37562,9
37563,14
37564,1
37565,5
37566,6
37567,9
37568,6
37569,9
37570,6
37571,5
37572,1
37573,13
37574,11
37575,0
37576,1
37577,7
37578,14
37579,5
37580,3
37581,3
37582,7
37583,1
37584,11
37585,9
37586,7
37587,14
37588,9
37589,12
37590,11
37591,7
37592,7
37593,13
37594,3
37595,11
37596,0
37597,14
37598,0
37599,9
37600,5
37601,9
37602,7
37603,1
37604,9
37605,10
37606,1
37607,9
37608,1
37609,1
37610,9
37611,1
37612,6
37613,5
37614,8
37615,1
37616,9
37617,5
37618,14
37619,7
37620,5
37621,11
37622,6
37623,14
37624,6
37625,1
37626,7
37627,9
37628,3
37629,13
37630,1
37631,1
37632,6
37633,1
37634,7
37635,7
37636,5
37637,7
37638,1
37639,9
37640,3
37641,6
37642,3
37643,9
37644,1
37645,9
37646,3
37647,7
37648,6
37649,9
37650,3
37651,1
37652,13
37653,5
37654,1
37655,0
37656,3
37657,1
37658,3
37659,13
37660,1
37661,6
37662,0
37663,14
37664,9
37665,3
37666,3
37667,6
37668,11
37669,9
37670,14
37671,3
37672,5
37673,3
37674,7
37675,9
37676,6
37677,14
37678,5
37679,0
37680,14
37681,6
37682,9
37683,1
37684,6
37685,10
37686,3
37687,1
37688,9
37689,7
37690,14
37691,6
37692,6
37693,9
37694,1
37695,1
37696,3
37697,12
37698,9
37699,7
37700,1
37701,1
37702,3
37703,7
37704,9
37705,9
37706,3
37707,3
37708,1
37709,3
37710,7
37711,11
37712,7
37713,6
37714,9
37715,13
37716,8
37717,9
37718,3
37719,6
37720,1
37721,6
37722,11
37723,13
37724,7
37725,3
37726,3
37727,0
37728,9
37729,6
37730,3
37731,1
37732,7
37733,5
37734,13
37735,7
37736,1
37737,6
37738,5
37739,7
37740,0
37741,9
37742,5
37743,7
37744,7
37745,7
37746,4
37747,1
37748,0
37749,7
37750,11
37751,14
37752,5
37753,14
37754,7
37755,5
37756,7
37757,9
37758,9
37759,9
37760,10
37761,7
37762,13
37763,5
37764,5
37765,5
37766,3
37767,14
37768,1
37769,1
37770,11
37771,7
37772,1
37773,7
37774,7
37775,1
37776,14
37777,1
37778,5
37779,12
37780,3
37781,0
37782,9
37783,6
37784,1
37785,6
37786,5
37787,6
37788,1
37789,7
37790,3
37791,0
37792,5
37793,3
37794,3
37795,5
37796,5
37797,10
37798,9
37799,11
37800,11
37801,7
37802,9
37803,7
37804,6
37805,9
37806,7
37807,13
37808,1
37809,1
37810,11
37811,7
37812,13
37813,11
37814,10
37815,5
37816,7
37817,6
37818,11
37819,11
37820,5
37821,14
37822,7
37823,14
37824,13
37825,4
37826,14
37827,9
37828,7
37829,7
37830,7
37831,5
37832,12
37833,6
37834,1
37835,3
37836,0
37837,0
37838,5
37839,9
37840,3
37841,11
37842,14
37843,5
37844,7
37845,7
37846,1
37847,14
37848,3
37849,7
37850,0
37851,5
37852,1
37853,9
37854,1
37855,1
37856,1
37857,1
37858,5
37859,3
37860,6
37861,9
37862,7
37863,14
37864,5
37865,5
37866,7
37867,14
37868,7
37869,5
37870,3
37871,1
37872,9
37873,7
37874,5
37875,9
37876,11
37877,11
37878,8
37879,3
37880,5
37881,3
37882,5
37883,14
37884,5
37885,5
37886,7
37887,0
37888,7
37889,3
37890,7
37891,5
37892,5
37893,14
37894,5
37895,7
37896,9
37897,6
37898,9
37899,0
37900,13
37901,7
37902,7
37903,1
37904,9
37905,7
37906,7
37907,0
37908,5
37909,7
37910,12
37911,5
37912,7
37913,11
37914,0
37915,5
37916,14
37917,3
37918,6
37919,5
37920,9
37921,14
37922,9
37923,7
37924,1
37925,5
37926,3
37927,3
37928,1
37929,2
37930,3
37931,3
37932,3
37933,1
37934,12
37935,11
37936,13
37937,11
37938,9
37939,3
37940,13
37941,1
37942,13
37943,7
37944,8
37945,9
37946,13
37947,3
37948,14
37949,7
37950,9
37951,6
37952,3
37953,1
37954,3
37955,1
37956,14
37957,7
37958,14
37959,4
37960,9
37961,14
37962,5
37963,13
37964,5
37965,1
37966,7
37967,9
37968,6
37969,1
37970,0
37971,3
37972,14
37973,0
37974,10
37975,5
37976,9
37977,6
37978,1
37979,5
37980,1
37981,11
37982,1
37983,7
37984,1
37985,5
37986,9
37987,7
37988,5
37989,14
37990,5
37991,3
37992,3
37993,3
37994,9
37995,13
37996,1
37997,5
37998,13
37999,9
38000,9
38001,6
38002,14
38003,7
38004,0
38005,9
38006,6
38007,14
38008,7
38009,9
38010,1
38011,6
38012,9
38013,1
38014,1
38015,1
38016,3
38017,5
38018,9
38019,5
38020,1
38021,9
38022,6
38023,1
38024,7
38025,14
38026,10
38027,13
38028,7
38029,5
38030,6
38031,0
38032,7
38033,0
38034,1
38035,5
38036,6
38037,7
38038,1
38039,5
38040,13
38041,5
38042,5
38043,7
38044,1
38045,14
38046,7
38047,13
38048,1
38049,13
38050,14
38051,5
38052,11
38053,1
38054,9
38055,11
38056,3
38057,7
38058,1
38059,8
38060,7
38061,11
38062,14
38063,13
38064,1
38065,7
38066,14
38067,1
38068,0
38069,14
38070,1
38071,5
38072,3
38073,13
38074,13
38075,11
38076,11
38077,7
38078,6
38079,0
38080,14
38081,13
38082,6
38083,1
38084,3
38085,0
38086,7
38087,3
38088,7
38089,6
38090,6
38091,1
38092,1
38093,9
38094,9
38095,1
38096,1
38097,6
38098,6
38099,5
38100,7
38101,14
38102,1
38103,0
38104,6
38105,7
38106,14
38107,11
38108,14
38109,7
38110,7
38111,0
38112,1
38113,7
38114,3
38115,0
38116,1
38117,13
38118,5
38119,14
38120,13
38121,5
38122,14
38123,6
38124,13
38125,3
38126,5
38127,5
38128,3
38129,10
38130,6
38131,9
38132,14
38133,6
38134,14
38135,5
38136,9
38137,5
38138,7
38139,7
38140,7
38141,2
38142,7
38143,6
38144,14
38145,3
38146,13
38147,0
38148,7
38149,3
38150,6
38151,4
38152,9
38153,7
38154,0
38155,3
38156,5
38157,6
38158,6
38159,7
38160,5
38161,0
38162,11
38163,14
38164,13
38165,7
38166,2
38167,0
38168,5
38169,13
38170,0
38171,11
38172,0
38173,10
38174,0
38175,9
38176,1
38177,6
38178,9
38179,5
38180,6
38181,11
38182,0
38183,14
38184,6
38185,5
38186,11
38187,3
38188,13
38189,11
38190,9
38191,5
38192,9
38193,7
38194,9
38195,13
38196,9
38197,3
38198,7
38199,3
38200,1
38201,7
38202,6
38203,5
38204,9
38205,7
38206,7
38207,5
38208,13
38209,14
38210,9
38211,9
38212,7
38213,1
38214,1
38215,9
38216,3
38217,0
38218,3
38219,7
38220,7
38221,13
38222,13
38223,6
38224,0
38225,13
38226,3
38227,1
38228,13
38229,9
38230,11
38231,9
38232,14
38233,5
38234,5
38235,10
38236,7
38237,9
38238,5
38239,9
38240,6
38241,5
38242,7
38243,7
38244,5
38245,3
38246,1
38247,7
38248,9
38249,11
38250,13
38251,12
38252,1
38253,3
38254,6
38255,11
38256,3
38257,0
38258,14
38259,9
38260,0
38261,7
38262,1
38263,14
38264,7
38265,5
38266,5
38267,1
38268,7
38269,6
38270,3
38271,9
38272,9
38273,1
38274,9
38275,1
38276,11
38277,12
38278,7
38279,1
38280,13
38281,0
38282,9
38283,5
38284,5
38285,9
38286,7
38287,7
38288,1
38289,9
38290,1
38291,11
38292,12
38293,9
38294,4
38295,5
38296,11
38297,1
38298,9
38299,6
38300,3
38301,5
38302,3
38303,1
38304,9
38305,5
38306,5
38307,1
38308,10
38309,1
38310,2
38311,13
38312,14
38313,7
38314,5
38315,9
38316,9
38317,3
38318,7
38319,9
38320,11
38321,9
38322,0
38323,5
38324,3
38325,14
38326,7
38327,14
38328,9
38329,12
38330,9
38331,7
38332,9
38333,1
38334,7
38335,5
38336,1
38337,2
38338,14
38339,7
38340,5
38341,7
38342,7
38343,7
38344,3
38345,3
38346,13
38347,9
38348,1
38349,7
38350,6
38351,11
38352,1
38353,7
38354,1
38355,5
38356,1
38357,1
38358,7
38359,3
38360,3
38361,9
38362,9
38363,1
38364,5
38365,2
38366,14
38367,14
38368,14
38369,7
38370,3
38371,10
38372,8
38373,5
38374,3
38375,6
38376,13
38377,3
38378,14
38379,3
38380,7
38381,13
38382,3
38383,3
38384,9
38385,7
38386,1
38387,6
38388,9
38389,5
38390,3
38391,0
38392,7
38393,5
38394,11
38395,13
38396,1
38397,5
38398,8
38399,14
38400,1
38401,1
38402,11
38403,9
38404,9
38405,7
38406,0
38407,1
38408,3
38409,5
38410,0
38411,13
38412,5
38413,7
38414,5
38415,6
38416,13
38417,8
38418,1
38419,2
38420,1
38421,14
38422,1
38423,13
38424,9
38425,9
38426,1
38427,7
38428,14
38429,11
38430,9
38431,7
38432,13
38433,13
38434,6
38435,14
38436,3
38437,6
38438,0
38439,11
38440,1
38441,3
38442,7
38443,1
38444,5
38445,7
38446,2
38447,0
38448,1
38449,9
38450,3
38451,6
38452,9
38453,11
38454,1
38455,9
38456,1
38457,1
38458,7
38459,6
38460,7
38461,3
38462,9
38463,5
38464,6
38465,14
38466,5
38467,14
38468,9
38469,11
38470,7
38471,13
38472,11
38473,6
38474,9
38475,11
38476,6
38477,1
38478,13
38479,6
38480,1
38481,5
38482,7
38483,3
38484,1
38485,0
38486,1
38487,9
38488,1
38489,3
38490,3
38491,14
38492,6
38493,3
38494,9
38495,3
38496,7
38497,7
38498,9
38499,7
38500,11
38501,3
38502,13
38503,7
38504,5
38505,0
38506,9
38507,14
38508,1
38509,9
38510,13
38511,11
38512,1
38513,9
38514,7
38515,11
38516,11
38517,3
38518,5
38519,7
38520,9
38521,8
38522,0
38523,0
38524,1
38525,1
38526,3
38527,9
38528,11
38529,8
38530,7
38531,5
38532,11
38533,6
38534,7
38535,14
38536,7
38537,1
38538,1
38539,11
38540,13
38541,1
38542,7
38543,3
38544,5
38545,1
38546,7
38547,3
38548,13
38549,13
38550,1
38551,13
38552,13
38553,5
38554,1
38555,6
38556,13
38557,6
38558,8
38559,7
38560,1
38561,14
38562,0
38563,6
38564,11
38565,1
38566,5
38567,1
38568,7
38569,9
38570,9
38571,9
38572,5
38573,7
38574,5
38575,1
38576,13
38577,6
38578,0
38579,11
38580,0
38581,5
38582,1
38583,1
38584,11
38585,5
38586,7
38587,14
38588,7
38589,9
38590,5
38591,1
38592,5
38593,9
38594,0
38595,9
38596,1
38597,9
38598,7
38599,7
38600,7
38601,5
38602,1
38603,5
38604,14
38605,9
38606,9
38607,1
38608,3
38609,14
38610,6
38611,7
38612,7
38613,11
38614,5
38615,14
38616,11
38617,9
38618,13
38619,11
38620,13
38621,5
38622,13
38623,10
38624,7
38625,5
38626,5
38627,5
38628,3
38629,9
38630,9
38631,5
38632,1
38633,3
38634,13
38635,13
38636,3
38637,0
38638,6
38639,5
38640,7
38641,1
38642,1
38643,13
38644,0
38645,11
38646,11
38647,6
38648,7
38649,1
38650,14
38651,9
38652,1
38653,6
38654,0
38655,14
38656,3
38657,6
38658,7
38659,7
38660,3
38661,10
38662,11
38663,11
38664,5
38665,5
38666,5
38667,5
38668,0
38669,14
38670,5
38671,7
38672,6
38673,1
38674,14
38675,2
38676,14
38677,6
38678,9
38679,12
38680,13
38681,7
38682,9
38683,11
38684,6
38685,1
38686,8
38687,9
38688,4
38689,7
38690,9
38691,13
38692,9
38693,5
38694,11
38695,7
38696,11
38697,9
38698,7
38699,14
38700,6
38701,11
38702,13
38703,5
38704,8
38705,9
38706,9
38707,1
38708,5
38709,14
38710,1
38711,12
38712,5
38713,9
38714,5
38715,11
38716,6
38717,14
38718,3
38719,7
38720,6
38721,3
38722,13
38723,0
38724,10
38725,11
38726,9
38727,14
38728,5
38729,0
38730,5
38731,5
38732,5
38733,11
38734,3
38735,12
38736,14
38737,14
38738,0
38739,9
38740,1
38741,7
38742,0
38743,6
38744,5
38745,5
38746,3
38747,1
38748,14
38749,7
38750,9
38751,6
38752,10
38753,9
38754,1
38755,11
38756,6
38757,7
38758,13
38759,9
38760,9
38761,6
38762,11
38763,5
38764,14
38765,14
38766,1
38767,4
38768,9
38769,0
38770,1
38771,13
38772,6
38773,7
38774,5
38775,9
38776,5
38777,0
38778,5
38779,5
38780,1
38781,13
38782,7
38783,11
38784,5
38785,5
38786,0
38787,9
38788,7
38789,1
38790,9
38791,13
38792,13
38793,5
38794,1
38795,11
38796,13
38797,3
38798,8
38799,3
38800,0
38801,3
38802,1
38803,0
38804,3
38805,1
38806,7
38807,5
38808,0
38809,3
38810,10
38811,6
38812,1
38813,0
38814,1
38815,1
38816,0
38817,9
38818,13
38819,11
38820,3
38821,5
38822,9
38823,5
38824,3
38825,14
38826,1
38827,9
38828,6
38829,14
38830,3
38831,6
38832,7
38833,5
38834,11
38835,9
38836,13
38837,3
38838,9
38839,11
38840,9
38841,3
38842,5
38843,1
38844,1
38845,5
38846,6
38847,0
38848,5
38849,6
38850,6
38851,6
38852,6
38853,5
38854,1
38855,3
38856,14
38857,5
38858,7
38859,1
38860,6
38861,14
38862,0
38863,3
38864,6
38865,6
38866,13
38867,6
38868,7
38869,11
38870,0
38871,7
38872,11
38873,6
38874,3
38875,13
38876,7
38877,13
38878,13
38879,5
38880,2
38881,9
38882,5
38883,7
38884,9
38885,14
38886,9
38887,5
38888,3
38889,6
38890,13
38891,9
38892,9
38893,7
38894,3
38895,13
38896,9
38897,1
38898,7
38899,10
38900,0
38901,13
38902,7
38903,7
38904,14
38905,1
38906,7
38907,0
38908,6
38909,7
38910,1
38911,2
38912,1
38913,8
38914,6
38915,14
38916,11
38917,11
38918,14
38919,3
38920,7
38921,9
38922,5
38923,7
38924,14
38925,5
38926,14
38927,1
38928,3
