id,label
37309,2
37310,13
37311,4
37312,2
37313,14
37314,12
37315,0
37316,0
37317,0
37318,13
37319,0
37320,1
37321,3
37322,7
37323,8
37324,0
37325,4
37326,4
37327,5
37328,0
37329,14
37330,2
37331,5
37332,5
37333,3
37334,5
37335,13
37336,5
37337,3
37338,2
37339,0
37340,5
37341,5
37342,2
37343,5
37344,1
37345,5
37346,3
37347,3
37348,8
37349,3
37350,14
37351,3
37352,1
37353,5
37354,2
37355,4
37356,3
37357,1
37358,14
37359,8
37360,5
37361,13
37362,3
37363,0
37364,12
37365,1
37366,2
37367,5
37368,8
37369,0
37370,1
37371,5
37372,2
37373,5
37374,0
37375,4
37376,0
37377,4
37378,8
37379,8
37380,3
37381,0
37382,14
37383,0
37384,14
37385,1
37386,0
37387,4
37388,3
37389,12
37390,5
37391,14
37392,13
37393,4
37394,10
37395,12
37396,0
37397,5
37398,1
37399,1
37400,3
37401,2
37402,0
37403,1
37404,5
37405,3
37406,5
37407,0
37408,3
37409,3
37410,2
37411,14
37412,3
37413,4
37414,1
37415,6
37416,1
37417,0
37418,5
37419,0
37420,1
37421,12
37422,5
37423,3
37424,13
37425,1
37426,12
37427,14
37428,4
37429,14
37430,0
37431,3
37432,5
37433,13
37434,1
37435,14
37436,5
37437,13
37438,1
37439,1
37440,5
37441,6
37442,13
37443,1
37444,13
37445,7
37446,8
37447,5
37448,1
37449,3
37450,1
37451,14
37452,0
37453,7
37454,1
37455,8
37456,0
37457,2
37458,0
37459,14
37460,3
37461,5
37462,5
37463,1
37464,5
37465,3
37466,8
37467,1
37468,6
37469,4
37470,1
37471,5
37472,13
37473,7
37474,13
37475,4
37476,0
37477,1
37478,8
37479,5
37480,0
37481,13
37482,8
37483,12
37484,13
37485,5
37486,0
37487,4
37488,0
37489,1
37490,1
37491,4
37492,1
37493,13
37494,3
37495,11
37496,4
37497,2
37498,13
37499,5
37500,3
37501,0
37502,3
37503,5
37504,13
37505,0
37506,1
37507,5
37508,4
37509,9
37510,2
37511,1
37512,2
37513,8
37514,5
37515,0
37516,1
37517,0
37518,0
37519,2
37520,1
37521,2
37522,1
37523,13
37524,13
37525,2
37526,14
37527,13
37528,0
37529,0
37530,14
37531,1
37532,3
37533,0
37534,4
37535,4
37536,13
37537,1
37538,0
37539,8
37540,8
37541,2
37542,8
37543,5
37544,8
37545,14
37546,0
37547,14
37548,3
37549,2
37550,8
37551,8
37552,1
37553,1
37554,5
37555,4
37556,5
37557,5
37558,13
37559,7
37560,3
37561,14
37562,5
37563,1
37564,1
37565,3
37566,14
37567,5
37568,14
37569,5
37570,14
37571,3
37572,1
37573,0
37574,4
37575,2
37576,1
37577,0
37578,8
37579,3
37580,2
37581,2
37582,0
37583,1
37584,4
37585,5
37586,0
37587,8
37588,5
37589,7
37590,4
37591,0
37592,0
37593,13
37594,2
37595,4
37596,12
37597,8
37598,12
37599,5
37600,3
37601,5
37602,0
37603,1
37604,5
37605,6
37606,1
37607,5
37608,1
37609,1
37610,5
37611,1
37612,14
37613,3
37614,11
37615,1
37616,5
37617,3
37618,8
37619,0
37620,3
37621,4
37622,14
37623,8
37624,14
37625,1
37626,0
37627,5
37628,2
37629,13
37630,1
37631,1
37632,14
37633,1
37634,0
37635,0
37636,3
37637,0
37638,1
37639,5
37640,2
37641,14
37642,2
37643,5
37644,1
37645,5
37646,2
37647,0
37648,14
37649,5
37650,2
37651,1
37652,13
37653,3
37654,1
37655,12
37656,2
37657,1
37658,2
37659,13
37660,1
37661,14
37662,12
37663,8
37664,5
37665,2
37666,2
37667,14
37668,4
37669,5
37670,8
37671,2
37672,3
37673,2
37674,0
37675,5
37676,14
37677,8
37678,3
37679,12
37680,8
37681,14
37682,5
37683,1
37684,14
37685,6
37686,2
37687,1
37688,5
37689,0
37690,8
37691,14
37692,14
37693,5
37694,1
37695,1
37696,2
37697,0
37698,5
37699,0
37700,1
37701,1
37702,2
37703,0
37704,5
37705,5
37706,2
37707,2
37708,1
37709,2
37710,0
37711,4
37712,0
37713,14
37714,5
37715,13
37716,11
37717,5
37718,2
37719,14
37720,1
37721,14
37722,4
37723,13
37724,0
37725,2
37726,2
37727,12
37728,5
37729,14
37730,2
37731,1
37732,0
37733,3
37734,13
37735,0
37736,1
37737,14
37738,3
37739,0
37740,12
37741,5
37742,3
37743,0
37744,0
37745,0
37746,9
37747,1
37748,12
37749,0
37750,14
37751,8
37752,3
37753,8
37754,0
37755,3
37756,0
37757,5
37758,5
37759,5
37760,6
37761,0
37762,13
37763,3
37764,3
37765,3
37766,2
37767,3
37768,1
37769,1
37770,4
37771,0
37772,1
37773,0
37774,0
37775,1
37776,8
37777,1
37778,3
37779,7
37780,2
37781,12
37782,5
37783,14
37784,1
37785,14
37786,3
37787,14
37788,1
37789,0
37790,2
37791,12
37792,3
37793,2
37794,2
37795,3
37796,3
37797,6
37798,5
37799,4
37800,4
37801,0
37802,5
37803,0
37804,14
37805,5
37806,0
37807,13
37808,1
37809,1
37810,4
37811,0
37812,13
37813,4
37814,6
37815,3
37816,0
37817,14
37818,4
37819,4
37820,3
37821,8
37822,0
37823,8
37824,13
37825,9
37826,8
37827,5
37828,0
37829,0
37830,0
37831,3
37832,7
37833,14
37834,1
37835,2
37836,12
37837,12
37838,3
37839,5
37840,2
37841,4
37842,8
37843,3
37844,0
37845,0
37846,1
37847,8
37848,2
37849,0
37850,12
37851,3
37852,1
37853,5
37854,1
37855,1
37856,1
37857,1
37858,3
37859,2
37860,14
37861,5
37862,0
37863,8
37864,3
37865,3
37866,0
37867,8
37868,0
37869,3
37870,2
37871,1
37872,5
37873,0
37874,3
37875,5
37876,4
37877,4
37878,11
37879,2
37880,3
37881,2
37882,3
37883,1
37884,3
37885,3
37886,0
37887,12
37888,0
37889,2
37890,0
37891,3
37892,3
37893,8
37894,3
37895,0
37896,5
37897,14
37898,5
37899,12
37900,13
37901,0
37902,0
37903,1
37904,5
37905,0
37906,0
37907,12
37908,3
37909,0
37910,7
37911,3
37912,0
37913,4
37914,12
37915,3
37916,8
37917,2
37918,14
37919,3
37920,5
37921,8
37922,5
37923,0
37924,1
37925,3
37926,2
37927,2
37928,1
37929,10
37930,2
37931,2
37932,2
37933,1
37934,7
37935,4
37936,13
37937,4
37938,5
37939,2
37940,13
37941,1
37942,13
37943,0
37944,11
37945,5
37946,13
37947,2
37948,8
37949,0
37950,5
37951,14
37952,2
37953,1
37954,2
37955,1
37956,8
37957,0
37958,8
37959,9
37960,5
37961,8
37962,3
37963,13
37964,3
37965,1
37966,0
37967,5
37968,14
37969,1
37970,2
37971,2
37972,8
37973,12
37974,6
37975,3
37976,5
37977,14
37978,1
37979,3
37980,1
37981,4
37982,1
37983,0
37984,1
37985,3
37986,5
37987,0
37988,3
37989,8
37990,3
37991,2
37992,2
37993,2
37994,5
37995,13
37996,1
37997,3
37998,13
37999,5
38000,5
38001,14
38002,8
38003,0
38004,12
38005,5
38006,14
38007,8
38008,0
38009,5
38010,1
38011,14
38012,5
38013,1
38014,1
38015,1
38016,2
38017,3
38018,5
38019,3
38020,1
38021,5
38022,14
38023,1
38024,0
38025,3
38026,6
38027,13
38028,0
38029,3
38030,14
38031,12
38032,0
38033,12
38034,1
38035,3
38036,14
38037,0
38038,1
38039,3
38040,13
38041,3
38042,3
38043,0
38044,1
38045,8
38046,0
38047,13
38048,1
38049,13
38050,8
38051,3
38052,4
38053,1
38054,5
38055,4
38056,2
38057,0
38058,1
38059,11
38060,0
38061,4
38062,8
38063,13
38064,1
38065,0
38066,8
38067,1
38068,12
38069,8
38070,1
38071,3
38072,2
38073,5
38074,13
38075,14
38076,4
38077,0
38078,14
38079,2
38080,8
38081,13
38082,14
38083,1
38084,2
38085,12
38086,0
38087,2
38088,0
38089,14
38090,14
38091,1
38092,1
38093,5
38094,5
38095,1
38096,1
38097,14
38098,14
38099,3
38100,0
38101,8
38102,1
38103,12
38104,14
38105,0
38106,8
38107,4
38108,1
38109,0
38110,0
38111,12
38112,1
38113,0
38114,2
38115,12
38116,1
38117,13
38118,3
38119,8
38120,13
38121,3
38122,8
38123,14
38124,13
38125,2
38126,3
38127,3
38128,2
38129,6
38130,14
38131,5
38132,8
38133,14
38134,8
38135,3
38136,5
38137,3
38138,0
38139,0
38140,0
38141,10
38142,0
38143,14
38144,8
38145,2
38146,13
38147,12
38148,0
38149,2
38150,14
38151,9
38152,5
38153,0
38154,12
38155,2
38156,3
38157,14
38158,14
38159,0
38160,3
38161,12
38162,4
38163,8
38164,13
38165,0
38166,10
38167,12
38168,3
38169,13
38170,12
38171,4
38172,12
38173,6
38174,12
38175,5
38176,1
38177,14
38178,5
38179,3
38180,14
38181,4
38182,12
38183,1
38184,14
38185,3
38186,4
38187,2
38188,13
38189,4
38190,5
38191,3
38192,5
38193,0
38194,5
38195,13
38196,5
38197,2
38198,0
38199,2
38200,1
38201,0
38202,14
38203,3
38204,5
38205,0
38206,0
38207,3
38208,13
38209,1
38210,5
38211,5
38212,0
38213,1
38214,1
38215,5
38216,2
38217,12
38218,2
38219,0
38220,0
38221,13
38222,13
38223,14
38224,12
38225,13
38226,2
38227,1
38228,13
38229,5
38230,4
38231,5
38232,8
38233,3
38234,3
38235,6
38236,0
38237,5
38238,3
38239,5
38240,14
38241,3
38242,0
38243,0
38244,3
38245,2
38246,1
38247,0
38248,5
38249,4
38250,13
38251,0
38252,1
38253,2
38254,14
38255,4
38256,2
38257,12
38258,8
38259,5
38260,12
38261,0
38262,1
38263,8
38264,0
38265,3
38266,3
38267,1
38268,0
38269,14
38270,2
38271,5
38272,5
38273,1
38274,5
38275,1
38276,4
38277,7
38278,0
38279,1
38280,13
38281,12
38282,5
38283,3
38284,3
38285,5
38286,0
38287,0
38288,1
38289,5
38290,1
38291,4
38292,7
38293,5
38294,9
38295,3
38296,4
38297,1
38298,5
38299,14
38300,2
38301,3
38302,2
38303,1
38304,5
38305,3
38306,3
38307,1
38308,6
38309,1
38310,10
38311,13
38312,8
38313,0
38314,3
38315,5
38316,5
38317,2
38318,0
38319,5
38320,4
38321,5
38322,12
38323,3
38324,2
38325,8
38326,0
38327,8
38328,5
38329,7
38330,5
38331,0
38332,5
38333,1
38334,0
38335,3
38336,1
38337,10
38338,8
38339,0
38340,3
38341,0
38342,0
38343,0
38344,2
38345,2
38346,0
38347,5
38348,1
38349,0
38350,14
38351,4
38352,1
38353,0
38354,1
38355,3
38356,1
38357,1
38358,0
38359,2
38360,2
38361,5
38362,5
38363,1
38364,3
38365,10
38366,8
38367,3
38368,8
38369,0
38370,2
38371,6
38372,11
38373,3
38374,2
38375,14
38376,5
38377,2
38378,8
38379,2
38380,0
38381,5
38382,2
38383,2
38384,5
38385,0
38386,1
38387,14
38388,5
38389,3
38390,2
38391,12
38392,0
38393,3
38394,4
38395,13
38396,1
38397,3
38398,11
38399,8
38400,1
38401,1
38402,4
38403,5
38404,5
38405,0
38406,12
38407,1
38408,2
38409,3
38410,12
38411,13
38412,3
38413,0
38414,3
38415,14
38416,13
38417,11
38418,1
38419,10
38420,1
38421,8
38422,1
38423,5
38424,5
38425,5
38426,1
38427,0
38428,8
38429,4
38430,5
38431,0
38432,13
38433,13
38434,14
38435,8
38436,2
38437,14
38438,12
38439,4
38440,1
38441,2
38442,0
38443,1
38444,3
38445,0
38446,10
38447,12
38448,1
38449,5
38450,2
38451,14
38452,5
38453,4
38454,1
38455,5
38456,1
38457,1
38458,0
38459,14
38460,0
38461,2
38462,5
38463,3
38464,14
38465,8
38466,3
38467,8
38468,5
38469,4
38470,0
38471,13
38472,4
38473,14
38474,5
38475,14
38476,14
38477,1
38478,13
38479,14
38480,1
38481,3
38482,0
38483,2
38484,1
38485,12
38486,1
38487,5
38488,1
38489,2
38490,2
38491,3
38492,14
38493,2
38494,5
38495,2
38496,0
38497,0
38498,5
38499,0
38500,4
38501,2
38502,13
38503,0
38504,3
38505,12
38506,5
38507,8
38508,1
38509,5
38510,13
38511,4
38512,1
38513,5
38514,0
38515,4
38516,4
38517,2
38518,3
38519,0
38520,5
38521,11
38522,12
38523,12
38524,1
38525,1
38526,2
38527,5
38528,4
38529,11
38530,0
38531,3
38532,4
38533,14
38534,0
38535,8
38536,0
38537,1
38538,1
38539,4
38540,13
38541,1
38542,0
38543,2
38544,3
38545,1
38546,0
38547,2
38548,13
38549,13
38550,1
38551,13
38552,13
38553,3
38554,1
38555,14
38556,13
38557,14
38558,11
38559,0
38560,1
38561,8
38562,12
38563,14
38564,4
38565,1
38566,3
38567,1
38568,0
38569,5
38570,5
38571,5
38572,3
38573,0
38574,3
38575,1
38576,13
38577,14
38578,2
38579,4
38580,12
38581,3
38582,1
38583,1
38584,4
38585,3
38586,0
38587,8
38588,0
38589,5
38590,3
38591,1
38592,3
38593,5
38594,12
38595,5
38596,1
38597,5
38598,0
38599,0
38600,0
38601,3
38602,1
38603,3
38604,8
38605,5
38606,5
38607,1
38608,2
38609,8
38610,14
38611,0
38612,0
38613,4
38614,3
38615,8
38616,4
38617,5
38618,13
38619,4
38620,13
38621,3
38622,13
38623,6
38624,0
38625,3
38626,3
38627,3
38628,2
38629,5
38630,5
38631,3
38632,1
38633,2
38634,13
38635,13
38636,2
38637,12
38638,14
38639,3
38640,0
38641,1
38642,1
38643,13
38644,12
38645,4
38646,4
38647,14
38648,0
38649,1
38650,8
38651,5
38652,1
38653,14
38654,12
38655,8
38656,2
38657,14
38658,0
38659,0
38660,2
38661,6
38662,4
38663,4
38664,3
38665,3
38666,3
38667,3
38668,12
38669,8
38670,3
38671,0
38672,14
38673,1
38674,8
38675,10
38676,8
38677,14
38678,5
38679,7
38680,13
38681,0
38682,5
38683,4
38684,14
38685,1
38686,2
38687,5
38688,9
38689,0
38690,5
38691,13
38692,5
38693,3
38694,4
38695,0
38696,4
38697,5
38698,0
38699,8
38700,14
38701,4
38702,13
38703,3
38704,2
38705,5
38706,5
38707,1
38708,3
38709,8
38710,1
38711,7
38712,3
38713,5
38714,3
38715,4
38716,14
38717,3
38718,2
38719,0
38720,14
38721,2
38722,13
38723,12
38724,6
38725,4
38726,5
38727,8
38728,3
38729,12
38730,3
38731,3
38732,3
38733,4
38734,2
38735,7
38736,8
38737,8
38738,12
38739,5
38740,1
38741,0
38742,12
38743,14
38744,3
38745,3
38746,2
38747,1
38748,8
38749,0
38750,5
38751,14
38752,6
38753,5
38754,1
38755,4
38756,14
38757,0
38758,13
38759,5
38760,5
38761,14
38762,4
38763,3
38764,8
38765,8
38766,1
38767,9
38768,5
38769,12
38770,1
38771,13
38772,14
38773,0
38774,3
38775,5
38776,3
38777,2
38778,3
38779,3
38780,1
38781,13
38782,0
38783,4
38784,3
38785,3
38786,12
38787,5
38788,0
38789,1
38790,5
38791,13
38792,13
38793,3
38794,1
38795,4
38796,13
38797,2
38798,11
38799,2
38800,12
38801,2
38802,1
38803,12
38804,2
38805,1
38806,0
38807,3
38808,12
38809,2
38810,6
38811,14
38812,1
38813,12
38814,1
38815,1
38816,12
38817,5
38818,13
38819,4
38820,2
38821,3
38822,5
38823,3
38824,2
38825,8
38826,1
38827,5
38828,14
38829,3
38830,2
38831,14
38832,0
38833,3
38834,4
38835,5
38836,13
38837,2
38838,5
38839,4
38840,5
38841,2
38842,3
38843,1
38844,1
38845,3
38846,14
38847,12
38848,3
38849,14
38850,14
38851,14
38852,14
38853,3
38854,1
38855,2
38856,8
38857,3
38858,0
38859,1
38860,14
38861,1
38862,12
38863,2
38864,14
38865,14
38866,13
38867,14
38868,0
38869,4
38870,12
38871,0
38872,4
38873,14
38874,2
38875,13
38876,0
38877,13
38878,13
38879,3
38880,10
38881,5
38882,3
38883,0
38884,5
38885,8
38886,5
38887,3
38888,2
38889,14
38890,13
38891,5
38892,5
38893,0
38894,2
38895,13
38896,5
38897,1
38898,0
38899,6
38900,12
38901,13
38902,0
38903,0
38904,8
38905,1
38906,0
38907,12
38908,14
38909,0
38910,1
38911,10
38912,1
38913,11
38914,14
38915,8
38916,4
38917,4
38918,8
38919,2
38920,0
38921,5
38922,3
38923,0
38924,8
38925,3
38926,8
38927,1
38928,2
38929,0
38930,4
38931,12
38932,14
38933,10
38934,3
38935,1
38936,8
38937,0
38938,8
38939,5
38940,5
38941,9
38942,5
38943,3
38944,13
38945,2
38946,4
38947,13
38948,13
38949,8
38950,1
38951,5
38952,1
38953,5
38954,12
38955,13
38956,13
38957,4
38958,2
38959,13
38960,0
38961,9
38962,4
38963,13
38964,3
38965,1
38966,13
38967,1
38968,12
38969,3
38970,8
38971,13
38972,12
38973,2
38974,2
38975,1
38976,0
38977,2
38978,12
38979,2
38980,9
38981,6
38982,11
38983,1
38984,14
38985,12
38986,2
38987,8
38988,1
38989,5
38990,1
38991,3
38992,3
38993,4
38994,2
38995,2
38996,1
38997,5
38998,1
38999,4
39000,13
39001,1
39002,1
39003,3
39004,14
39005,0
39006,6
39007,3
39008,14
39009,5
39010,3
39011,5
39012,13
39013,1
39014,13
39015,0
39016,13
39017,3
39018,8
39019,4
39020,3
39021,5
39022,8
39023,8
39024,9
39025,0
39026,0
39027,3
39028,4
39029,3
39030,14
39031,5
39032,4
39033,13
39034,3
39035,14
39036,0
39037,14
39038,8
39039,10
39040,1
39041,3
39042,0
39043,8
39044,5
39045,1
39046,1
39047,8
39048,8
39049,4
39050,0
39051,14
39052,4
39053,3
39054,12
39055,3
39056,12
39057,11
39058,9
39059,14
39060,3
39061,1
39062,1
39063,3
39064,1
39065,1
39066,0
39067,3
39068,2
39069,2
39070,9
39071,3
39072,3
39073,0
39074,12
39075,1
39076,14
39077,1
39078,13
39079,3
39080,1
39081,0
39082,3
39083,14
39084,4
39085,13
39086,13
39087,3
39088,0
39089,2
39090,13
39091,13
39092,0
39093,3
39094,3
39095,1
39096,13
39097,3
39098,1
39099,0
39100,4
39101,1
39102,14
39103,0
39104,8
39105,8
39106,3
39107,5
39108,1
39109,2
39110,0
39111,3
39112,11
39113,14
39114,5
39115,8
39116,4
39117,1
39118,5
39119,2
39120,12
39121,2
39122,3
39123,0
39124,8
39125,2
39126,1
39127,4
39128,6
39129,12
39130,5
39131,7
39132,14
39133,12
39134,0
39135,2
39136,3
39137,5
39138,5
39139,0
39140,11
39141,7
39142,1
39143,1
39144,1
39145,4
39146,3
39147,3
39148,8
39149,0
39150,3
39151,13
39152,1
39153,8
39154,7
39155,9
39156,1
39157,5
39158,3
39159,12
39160,5
39161,13
39162,2
39163,8
39164,7
39165,14
39166,13
39167,14
39168,6
39169,5
39170,4
39171,7
39172,6
39173,3
39174,3
39175,12
39176,8
39177,2
39178,4
39179,14
39180,0
39181,0
39182,3
39183,3
39184,2
39185,0
39186,3
39187,3
39188,3
39189,1
39190,1
39191,5
39192,2
39193,12
39194,13
39195,14
39196,0
39197,1
39198,0
39199,2
39200,0
39201,12
39202,14
39203,0
39204,5
39205,14
39206,3
39207,13
39208,1
39209,3
39210,1
39211,0
39212,4
39213,6
39214,14
39215,14
39216,7
39217,5
39218,1
39219,13
39220,1
39221,1
39222,13
39223,12
39224,14
39225,8
39226,5
39227,2
39228,0
39229,14
39230,0
39231,8
39232,1
39233,2
39234,1
39235,1
39236,2
39237,2
39238,1
39239,0
39240,5
39241,4
39242,13
39243,5
39244,1
39245,3
39246,13
39247,13
39248,1
39249,3
39250,0
39251,1
39252,8
39253,1
39254,3
39255,2
39256,0
39257,4
39258,14
39259,14
39260,1
39261,1
39262,14
39263,2
39264,3
39265,1
39266,3
39267,14
39268,4
39269,1
39270,3
39271,1
39272,0
39273,0
39274,14
39275,1
39276,7
39277,1
39278,13
39279,13
39280,14
39281,1
39282,1
39283,0
39284,2
39285,0
39286,2
39287,1
39288,5
39289,12
39290,3
39291,0
39292,4
39293,2
39294,1
39295,8
39296,14
39297,0
39298,13
39299,7
39300,12
39301,14
39302,0
39303,14
39304,2
39305,13
39306,1
39307,8
39308,1
39309,1
39310,1
39311,1
39312,5
39313,1
39314,1
39315,4
39316,3
39317,3
39318,0
39319,3
39320,8
39321,1
39322,13
39323,1
39324,3
39325,1
39326,1
39327,0
39328,3
39329,8
39330,5
39331,0
39332,12
39333,14
39334,1
39335,3
39336,4
39337,13
39338,0
39339,13
39340,13
39341,14
39342,0
39343,4
39344,14
39345,5
39346,4
39347,0
39348,14
39349,3
39350,0
39351,8
39352,1
39353,12
39354,1
39355,3
39356,1
39357,1
39358,0
39359,8
39360,10
39361,1
39362,4
39363,1
39364,0
39365,12
39366,4
39367,3
39368,14
39369,14
39370,8
39371,14
39372,2
39373,1
39374,1
39375,3
39376,5
39377,12
39378,5
39379,2
39380,1
39381,3
39382,4
39383,13
39384,1
39385,4
39386,12
39387,1
39388,14
39389,5
39390,3
39391,12
39392,0
39393,8
39394,2
39395,12
39396,1
39397,5
39398,14
39399,13
39400,5
39401,1
39402,13
39403,7
39404,14
39405,4
39406,2
39407,14
39408,3
39409,1
39410,5
39411,7
39412,3
39413,1
39414,1
39415,0
39416,1
39417,9
39418,1
39419,14
39420,1
39421,5
39422,14
39423,5
39424,5
39425,3
39426,8
39427,13
39428,8
39429,13
39430,3
39431,10
39432,1
39433,3
39434,0
39435,13
39436,0
39437,14
39438,0
39439,2
39440,1
39441,0
39442,13
39443,13
39444,0
39445,1
39446,4
39447,4
39448,5
39449,1
39450,12
39451,2
39452,4
39453,4
39454,11
39455,2
39456,2
39457,1
39458,0
39459,10
39460,5
39461,0
39462,4
39463,9
39464,0
39465,8
39466,12
39467,0
39468,5
39469,13
39470,1
39471,5
39472,13
39473,3
39474,1
39475,2
39476,4
39477,0
39478,3
39479,3
39480,5
39481,5
39482,3
39483,5
39484,0
39485,13
39486,13
39487,1
39488,1
39489,14
39490,8
39491,5
39492,5
39493,0
39494,0
39495,3
39496,1
39497,2
39498,4
39499,4
39500,0
39501,7
39502,1
39503,4
39504,3
39505,2
39506,4
39507,0
39508,0
39509,13
39510,14
39511,12
39512,5
39513,8
39514,2
39515,5
39516,13
39517,1
39518,10
39519,3
39520,7
39521,0
39522,1
39523,0
39524,5
39525,2
39526,3
39527,10
39528,14
39529,0
39530,1
39531,0
39532,1
39533,3
39534,2
39535,4
39536,5
39537,4
39538,1
39539,14
39540,4
39541,5
39542,0
39543,5
39544,0
39545,14
39546,3
39547,0
39548,8
39549,14
39550,3
39551,5
39552,0
39553,8
39554,2
39555,1
39556,1
39557,0
39558,1
39559,3
39560,12
39561,9
39562,1
39563,3
39564,14
39565,2
39566,0
39567,2
39568,2
39569,4
39570,13
39571,1
39572,12
39573,5
39574,3
39575,3
39576,5
39577,14
39578,13
39579,0
39580,3
39581,8
39582,3
39583,3
39584,0
39585,10
39586,14
39587,1
39588,14
39589,13
39590,14
39591,11
39592,5
39593,5
39594,5
39595,12
39596,12
39597,0
39598,8
39599,3
39600,1
39601,14
39602,0
39603,12
39604,1
39605,8
39606,5
39607,8
39608,1
39609,8
39610,14
39611,11
39612,3
39613,14
39614,3
39615,14
39616,1
39617,14
39618,13
39619,1
39620,5
39621,2
39622,4
39623,5
39624,14
39625,2
39626,14
39627,1
39628,0
39629,13
39630,2
39631,4
39632,0
39633,1
39634,1
39635,5
39636,12
39637,13
39638,2
39639,5
39640,6
39641,13
39642,5
39643,0
39644,12
39645,11
39646,0
39647,2
39648,12
39649,1
39650,2
39651,2
39652,2
39653,7
39654,0
39655,3
39656,0
39657,0
39658,5
39659,13
39660,1
39661,5
39662,1
39663,2
39664,2
39665,12
39666,2
39667,1
39668,3
39669,5
39670,4
39671,5
39672,12
39673,1
39674,13
39675,12
39676,14
39677,1
39678,14
39679,2
39680,0
39681,0
39682,5
39683,2
39684,0
39685,6
39686,0
39687,0
39688,1
39689,14
39690,3
39691,1
39692,3
39693,14
39694,0
39695,1
39696,0
39697,0
39698,5
39699,1
39700,5
39701,1
39702,1
39703,3
39704,4
39705,5
39706,8
39707,0
39708,2
39709,13
39710,3
39711,3
39712,10
39713,5
39714,4
39715,13
39716,0
39717,3
39718,0
39719,14
39720,11
39721,12
39722,5
39723,8
39724,12
39725,8
39726,12
39727,1
39728,12
39729,14
39730,8
39731,8
39732,0
39733,8
39734,5
39735,3
39736,5
39737,14
39738,1
39739,5
39740,14
39741,9
39742,12
39743,0
39744,9
39745,14
39746,14
39747,1
39748,13
39749,5
39750,0
39751,0
39752,0
39753,2
39754,0
39755,13
39756,10
39757,13
39758,8
39759,0
39760,2
39761,1
39762,1
39763,12
39764,3
39765,12
39766,4
39767,12
39768,5
39769,5
39770,14
39771,5
39772,0
39773,3
39774,3
39775,14
39776,5
39777,14
39778,3
39779,3
39780,2
39781,12
39782,1
39783,14
39784,3
39785,12
39786,8
39787,13
39788,8
39789,9
39790,14
39791,0
39792,1
39793,13
39794,3
39795,12
39796,14
39797,1
39798,3
39799,3
39800,14
39801,5
39802,12
39803,5
39804,1
39805,0
39806,5
39807,0
39808,5
39809,3
39810,3
39811,1
39812,5
39813,3
39814,2
39815,0
39816,3
39817,4
39818,5
39819,3
39820,0
39821,1
39822,13
39823,13
39824,14
39825,13
39826,5
39827,4
39828,5
39829,1
39830,12
39831,2
39832,1
39833,5
39834,3
39835,5
39836,1
39837,11
39838,0
39839,1
39840,5
39841,0
39842,9
39843,5
39844,5
39845,1
39846,4
39847,0
39848,3
39849,5
39850,14
39851,6
39852,5
39853,12
39854,0
39855,14
39856,5
39857,14
39858,5
39859,8
39860,0
39861,13
39862,5
39863,1
39864,14
39865,0
39866,5
39867,5
39868,2
39869,8
39870,0
39871,4
39872,12
39873,10
39874,2
39875,5
39876,5
39877,1
39878,10
39879,0
39880,1
39881,2
39882,11
39883,2
39884,4
39885,12
39886,4
39887,13
39888,3
39889,0
39890,0
39891,12
39892,5
39893,4
39894,8
39895,13
39896,3
39897,0
39898,0
39899,13
39900,3
39901,1
39902,4
39903,1
39904,4
39905,8
39906,1
39907,3
39908,0
39909,5
39910,8
39911,12
39912,1
39913,1
39914,5
39915,14
39916,1
39917,4
39918,1
39919,2
39920,12
39921,9
39922,2
39923,3
39924,10
39925,4
39926,1
39927,0
39928,2
39929,14
39930,5
39931,12
39932,1
39933,12
39934,8
39935,0
39936,5
39937,2
39938,9
39939,0
39940,8
39941,12
39942,13
39943,3
39944,3
39945,1
39946,5
39947,4
39948,5
39949,1
39950,3
39951,3
39952,2
39953,1
39954,13
39955,0
39956,0
39957,1
39958,1
39959,12
39960,14
39961,13
39962,0
39963,5
39964,5
39965,0
39966,14
39967,8
39968,3
39969,2
39970,14
39971,1
39972,1
39973,3
39974,1
39975,3
39976,12
39977,2
39978,14
39979,14
39980,4
39981,13
39982,0
39983,3
39984,2
39985,0
39986,4
39987,2
39988,8
39989,14
39990,0
39991,13
39992,0
39993,5
39994,1
39995,0
39996,7
39997,12
39998,10
39999,1
40000,5
40001,14
40002,14
40003,1
40004,13
40005,12
40006,5
40007,5
40008,5
40009,8
40010,5
40011,1
40012,8
40013,0
40014,14
40015,1
40016,5
40017,2
40018,8
40019,2
40020,4
40021,1
40022,5
40023,5
40024,13
40025,9
40026,1
40027,8
40028,0
40029,13
40030,3
40031,12
40032,3
40033,2
40034,14
40035,0
40036,2
40037,3
40038,1
40039,3
40040,4
40041,14
40042,5
40043,13
40044,13
40045,5
40046,2
40047,1
40048,13
40049,0
40050,1
40051,14
40052,11
40053,14
40054,2
40055,6
40056,0
40057,5
40058,2
40059,3
40060,3
40061,13
40062,2
40063,4
40064,1
40065,3
40066,2
40067,13
40068,1
40069,3
40070,3
40071,3
40072,1
40073,12
40074,3
40075,5
40076,13
40077,1
40078,5
40079,12
40080,0
40081,2
40082,1
40083,1
40084,12
40085,5
40086,5
40087,0
40088,5
40089,0
40090,8
40091,14
40092,1
40093,13
40094,1
40095,6
40096,5
40097,5
40098,5
40099,5
40100,14
40101,0
40102,8
40103,13
40104,2
40105,1
40106,14
40107,3
